year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_cas,18_29_cas,30_39_cas,40_49_cas,50_59_cas,60_69_cas,70_79_cas,80_more_cas,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_cas,ANCASH_cas,APURIMAC_cas,AREQUIPA_cas,AYACUCHO_cas,CAJAMARCA_cas,CALLAO_cas,CUSCO_cas,HUANCAVELICA_cas,HUANUCO_cas,ICA_cas,JUNIN_cas,LA LIBERTAD_cas,LAMBAYEQUE_cas,LIMA_cas,LORETO_cas,MADRE DE DIOS_cas,MOQUEGUA_cas,PASCO_cas,PIURA_cas,PUNO_cas,SAN MARTIN_cas,TACNA_cas,TUMBES_cas,UCAYALI_cas,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2021,9,44358,4761,35211,92768,0,2063,9178,10147,8464,6777,4350,2213,1166,12,53,171,443,794,1184,1155,949,5,17910,43166,32538,22168,11794,359,39,433,1174,356,1199,795,1496,2211,1749,243,261,843,1526,1551,796,23857,814,266,416,324,1281,520,709,525,376,637,18,123,37,149,64,67,255,141,37,39,208,166,168,127,2575,123,10,16,14,139,84,45,74,37,45,1121,3282,2924,5554,2998,4839,6953,4152,1335,2652,4444,7065,7683,3014,50144,2498,646,1179,992,4701,2228,3929,1513,971,1162
2021,10,44455,4501,74059,80825,1,2134,9229,9957,8420,6712,4446,2396,1161,22,46,164,421,766,1148,1025,909,13,29680,36013,32085,27774,13303,2854,13163,448,1659,432,1096,804,1351,2019,1640,245,284,752,1444,1854,978,23041,1076,320,291,340,1442,533,772,378,330,926,27,117,26,113,76,84,267,130,25,35,179,141,185,111,2441,100,11,11,18,160,69,35,46,35,59,661,1356,1206,4941,3005,1300,16662,4245,1803,304,2684,3819,4256,4510,86272,1436,230,1390,803,2251,2739,4602,1727,1272,1411
2021,11,53458,4623,133880,120717,0,2648,11199,12281,9992,7780,5296,2801,1461,18,39,174,449,787,1181,1066,909,86,53261,57348,39258,29362,22220,10974,42088,358,2374,621,1088,898,2101,3292,1998,299,354,827,1494,2384,897,26910,829,383,407,337,2142,459,971,344,434,1257,15,139,25,95,58,94,260,117,28,32,154,120,220,118,2555,75,21,9,22,192,70,39,23,52,90,2847,5972,3077,16323,1637,5453,26297,3300,1908,4601,2602,3090,10843,4519,127820,10519,1046,1226,1481,8532,3828,3823,1259,575,2019
2021,12,61119,4891,80509,39116,0,3214,12958,13855,11448,9129,5992,3014,1509,23,48,185,474,848,1223,1170,920,16,27784,20826,14025,9910,10908,9559,26597,622,2632,727,1173,758,2169,4521,2287,320,499,899,1803,2508,1726,29970,757,408,452,320,2785,468,1243,316,617,1139,17,155,43,90,67,119,264,120,29,32,149,123,271,180,2552,72,35,7,16,236,60,75,24,42,113,400,6119,577,7115,886,2425,8237,1290,682,1168,3494,1746,6224,1070,67048,1474,305,340,252,1426,1047,2215,588,2228,1269
2021,13,57876,5134,25522,65469,0,2911,11947,13141,10913,8443,5945,3061,1515,21,71,209,487,966,1276,1160,944,12,18458,14356,15590,15536,5721,3688,17630,413,2324,887,1324,760,2146,10342,2111,372,561,807,1806,2512,1140,22795,671,324,378,391,2696,431,1273,247,373,792,26,189,30,82,59,138,252,139,37,32,169,139,273,193,2597,47,29,7,30,295,62,87,22,53,147,298,728,564,720,666,565,11833,1149,301,310,2449,2954,1263,954,63200,455,153,112,261,854,645,28,91,256,182
2021,14,67103,5516,69801,103246,1,3486,14429,15188,12547,9747,6674,3395,1637,16,55,238,517,997,1376,1257,1060,38,36763,39755,25609,15636,9437,10511,35299,721,3078,1411,1644,935,2850,5903,2905,524,788,1110,2561,3077,1716,28527,749,328,386,464,3347,607,1716,326,542,888,22,226,45,92,61,149,266,169,36,36,216,164,323,238,2597,32,26,7,26,394,75,88,26,54,148,596,4400,431,3900,1153,2546,19513,1426,551,1054,3778,1580,6703,526,103900,9280,456,278,270,5080,2452,316,1928,257,674
2021,15,57822,5624,56689,112088,2,3184,12401,12754,10762,8477,5619,3046,1579,23,68,240,512,977,1437,1341,1026,9,42787,18340,8394,7644,7044,11069,73492,810,2979,1482,1639,744,2583,2057,2531,621,866,1087,2850,3049,2209,24106,445,244,320,444,3038,691,1623,355,404,645,35,264,59,137,56,163,229,165,55,57,183,167,397,273,2521,38,24,17,32,425,63,94,22,38,110,99,4662,132,11712,141,734,15751,548,144,214,2770,473,4863,1172,113756,1309,82,624,39,1669,341,4632,616,1693,603
2021,16,52853,5723,118257,30115,0,2925,11234,11803,9664,7748,5339,2754,1386,13,59,189,511,1057,1414,1395,1085,30,15745,18648,9906,9347,3843,13474,77379,972,2509,1485,1785,645,2455,1523,2486,595,729,1113,2843,3057,2490,20074,397,152,286,447,3054,757,1565,402,449,583,49,277,79,144,47,202,228,173,47,67,222,216,378,280,2383,44,19,20,28,463,92,106,19,52,88,1296,573,2451,791,1616,1431,11899,3299,1255,1726,2157,4904,212,2474,90564,1725,739,595,836,6945,2638,2458,931,1330,3527
2021,17,45241,5233,279246,61377,2,2605,9376,9889,8453,6679,4457,2529,1253,20,57,208,458,911,1309,1308,962,17,21089,21777,14954,8663,20690,136845,116590,634,1976,1092,1832,665,2062,1587,2276,435,518,991,2760,2438,1705,17971,283,82,307,393,2284,747,1070,333,374,426,43,264,91,183,59,191,210,166,39,57,211,237,303,270,2108,19,16,19,26,343,104,107,30,53,84,4872,10114,11517,9700,24072,5894,12815,7862,15297,13795,9354,1300,14484,9399,153500,786,2097,1344,3541,9683,6004,848,1732,4115,6500
2021,18,39879,4779,284372,51800,0,2064,8208,8896,7581,5821,4001,2215,1093,21,42,151,442,802,1256,1128,937,35,14162,5846,2906,2072,25514,167556,118081,533,1904,1079,2431,648,1767,923,1835,401,494,849,2527,3408,1560,14071,262,97,322,298,1690,841,985,383,304,267,48,222,85,209,58,163,164,169,39,65,225,229,306,242,1766,21,10,25,28,340,115,97,38,33,82,8030,7922,12971,7737,4832,5999,16988,8667,6165,8167,8443,13604,14045,8447,160968,7747,452,2,4802,12510,3911,3232,4685,3838,2008
2021,19,37793,4105,395495,109757,0,1996,7730,8246,7153,5566,3904,2193,1005,24,48,126,403,666,1030,1043,765,98,25543,14833,6747,8248,57190,289982,102611,590,1593,853,3024,599,1726,844,2221,388,496,873,2547,3016,1156,12248,353,114,336,329,1682,899,841,441,357,267,37,186,63,216,63,131,138,138,40,54,190,228,265,231,1490,22,7,21,35,267,110,71,34,29,39,3320,855,2374,17690,3183,13807,25760,27685,5486,8248,13369,8884,27121,25881,217947,5967,159,2207,1026,35147,22664,13243,9745,2835,10649
2021,20,33110,3531,453524,175421,0,1820,6690,7172,6273,4930,3549,1844,832,9,38,127,306,627,931,842,651,75,14734,9660,6596,8007,204096,288894,96883,513,1356,733,3197,653,1576,657,1878,330,562,852,2523,2547,1001,9496,330,118,368,288,1467,896,755,521,241,252,27,167,70,262,65,120,115,130,18,59,154,222,227,191,1114,16,9,26,32,227,120,74,32,23,31,5622,40900,2000,26235,4612,17133,28211,12194,1664,8789,22171,20746,79284,29982,244841,4459,1062,7054,1743,21406,13562,20376,13108,557,1234
2021,21,28195,3098,566087,242429,3,1541,5575,6229,5350,4279,2999,1561,661,14,21,93,263,564,842,785,516,147,19804,13350,10611,26358,450277,193019,94953,428,1242,587,3708,538,1235,608,1661,222,576,679,2061,1831,710,7756,342,149,346,202,1122,752,509,512,257,162,26,144,42,292,38,86,99,125,25,56,145,188,213,145,946,20,4,36,31,181,116,48,34,29,29,2311,23148,2134,47338,8898,20262,31567,21193,333,8378,41690,29775,61403,43089,371494,25551,1795,10855,3024,25936,6845,8622,8780,1767,2331
2021,22,24473,2649,319355,211367,2,1407,5083,5446,4774,3628,2657,1046,432,8,25,93,227,485,740,641,430,117,10721,8415,8130,26440,258658,189210,29033,366,1001,385,4001,466,951,475,1286,229,443,645,1986,1100,654,6372,210,146,341,210,1182,651,443,600,252,78,31,98,49,338,27,57,80,106,21,54,137,187,166,114,711,12,5,22,26,164,115,46,35,17,31,897,3777,1245,24666,1291,29859,24617,34721,190,1182,14122,40296,15174,26656,236471,2562,178,240,331,53259,4634,962,11316,1718,360
2021,23,19416,2141,517402,563718,6,1007,4193,4425,3769,2978,1941,756,347,8,21,72,197,411,632,480,320,121,12688,10204,9828,60775,568663,344134,74713,302,646,315,3570,329,758,450,1096,120,366,523,1356,809,346,5142,282,59,307,123,872,556,430,447,116,96,25,75,20,372,28,47,60,87,11,43,87,163,110,80,562,19,3,16,17,113,100,37,36,11,19,8513,61606,17286,59733,25609,27009,38500,33858,18935,17424,31730,38079,95833,49423,386363,9044,2958,4208,9762,47182,25423,24850,18957,13218,15623
2021,24,24263,1709,253209,623724,8,1358,5267,5883,4841,3649,2098,776,391,12,26,65,182,346,505,308,265,193,30720,29483,21083,67788,560626,127871,39177,375,652,454,4901,435,817,512,1101,130,277,511,1433,830,462,7376,383,46,674,138,662,694,498,553,220,129,10,57,16,334,27,32,45,61,10,28,104,112,79,55,428,15,1,20,9,94,76,29,36,13,18,12348,20531,9065,69390,11326,19921,26478,35045,11485,13137,34631,48295,66777,45802,316815,20012,3375,5339,3489,30390,25852,18346,17953,2880,8259
2021,25,18001,1468,345388,368460,4,1106,4077,4305,3528,2880,1314,530,261,5,19,64,181,337,377,230,255,142,35951,31428,23724,215218,329531,53660,24198,237,586,339,3899,365,651,309,1030,104,183,366,1108,582,334,4437,484,36,431,81,658,664,421,500,147,49,8,42,20,310,24,31,41,55,6,26,74,77,60,59,374,12,3,15,14,71,77,19,28,8,14,6229,24252,7598,105381,10526,34527,25734,31969,1715,8566,4479,54809,13987,22091,254870,4451,2421,11278,4541,36599,15715,10193,16297,2462,3162
2021,26,16623,1190,546688,452673,9,1057,3805,4048,3480,2604,987,414,228,6,21,65,140,287,282,204,185,126,20326,20134,21209,474541,396423,46329,20282,175,552,264,3044,269,512,348,942,88,246,370,926,741,316,4074,678,22,423,95,891,609,323,469,200,46,13,33,12,256,29,39,23,45,9,17,41,72,32,33,314,25,2,23,10,44,63,18,24,10,3,4148,39295,9515,33298,4518,18475,70952,15264,702,9918,16759,30111,27907,23434,597085,13355,1862,110,6814,39924,7640,8195,15300,2988,1801
2021,27,14847,1008,1041673,260947,9,1014,3324,3626,3161,2419,761,326,216,12,16,49,121,283,208,168,151,253,34602,52879,232711,720562,190631,48873,22118,204,475,255,2440,376,420,284,718,96,244,295,861,608,347,3989,739,43,475,91,437,562,342,389,119,38,11,29,15,173,12,29,37,39,7,10,50,49,37,29,283,23,2,18,4,42,56,13,24,7,9,8431,38293,5883,62096,21868,55279,57015,53191,4353,6036,13406,58181,62968,34796,638900,30729,3493,14402,8286,43607,9874,29647,23641,5962,12292
2021,28,12872,768,964856,324478,10,959,3038,3151,2751,1864,583,325,201,7,17,41,112,210,142,110,129,256,35089,55019,431318,605182,102706,40713,19061,153,390,176,1632,310,432,266,746,93,267,274,654,596,286,3641,628,43,475,110,441,483,353,330,56,37,10,20,7,117,13,24,23,36,10,15,57,40,18,20,207,20,3,9,9,34,33,17,16,5,5,17417,59248,17325,84955,11333,46178,42167,60351,13669,16236,73042,88923,47461,42390,456432,11564,3969,3097,12020,62334,11310,46439,30405,9380,21699
2021,29,10691,641,882477,489002,8,800,2644,2726,2219,1443,474,247,138,5,12,40,100,156,112,87,129,1287,56248,108278,541951,552542,69305,28943,12933,150,405,133,1304,280,337,254,544,95,261,247,580,348,259,3115,422,32,420,93,330,407,323,261,54,37,11,23,8,82,19,16,14,18,2,13,41,21,25,15,174,27,2,10,7,32,41,21,10,2,7,21845,55273,29431,51889,11807,29714,72518,60003,24069,22748,11108,73262,34002,30155,635954,29720,3005,12020,20759,48333,20308,28671,20404,8674,15815
2021,30,7729,550,427181,837367,18,639,1940,1994,1628,870,336,190,132,2,19,39,75,116,85,97,117,904,37448,55214,418671,649815,65895,25229,11390,94,210,105,770,180,284,208,389,66,179,220,468,228,208,2510,176,41,324,77,209,311,218,180,52,22,7,15,6,50,8,17,14,29,0,9,30,30,16,14,155,14,4,12,8,39,39,13,8,4,9,10353,48694,10769,39698,19499,48154,60690,45241,13053,22935,14020,23543,57281,31939,657468,34027,1481,11657,8819,58899,10633,5598,18532,7308,4275
2021,31,8876,440,677873,936455,8,723,2617,2305,1747,776,400,192,116,6,16,20,65,91,90,69,83,618,53189,165029,752534,542585,65415,24867,10099,103,323,96,779,252,215,271,382,71,148,307,566,236,230,3211,169,28,334,99,228,342,209,179,81,17,5,8,6,42,11,14,14,22,7,6,24,24,16,12,123,12,1,5,1,33,27,19,4,1,3,13302,61540,15981,74470,15060,58664,52443,89929,11249,20758,68393,105707,81774,44479,591837,22930,4155,10969,9509,118239,16072,66706,30461,7871,21838
2021,32,8401,458,490542,692216,9,763,2324,2248,1587,755,411,194,119,4,10,31,66,76,77,84,110,1656,52516,133779,694122,230862,44701,18156,6975,138,309,86,630,259,221,206,327,94,93,274,607,280,165,3247,90,19,238,91,306,314,201,112,75,19,8,9,6,38,9,20,12,17,4,6,34,25,12,20,131,8,3,11,4,30,22,12,3,4,10,15007,50952,28263,36832,24702,62363,39320,52300,23078,23929,63098,27240,27683,34187,393551,26454,7125,1433,31718,46152,55881,31106,18059,17801,44533
2021,33,7600,389,437790,599851,16,653,2278,2062,1339,617,338,190,123,7,14,19,55,73,61,63,97,3023,42184,181316,562406,183750,41232,17033,6713,93,258,73,487,277,276,216,331,85,119,245,518,320,215,2655,81,34,198,85,349,395,103,92,69,26,6,12,4,17,6,10,20,25,4,6,19,21,14,14,122,5,3,7,4,20,27,8,5,1,9,12119,52102,11625,33433,23944,40672,34527,40488,23861,31048,27071,66279,43445,37931,378307,21844,5072,7651,10929,43279,41572,11099,23667,7360,8332
2021,34,6865,324,634650,589992,19,628,2028,1869,1164,571,294,195,116,5,7,15,37,46,64,53,97,2943,51238,403209,521050,176715,44621,17869,7016,109,205,56,414,234,203,296,309,47,100,198,475,269,131,2534,62,29,143,83,386,308,116,54,77,27,4,13,2,24,8,15,7,14,6,3,15,8,17,7,98,4,0,7,5,24,22,7,1,5,8,20951,40821,19098,90491,19344,42083,43957,43342,8501,34152,36826,41775,46752,35615,465566,25352,3695,6586,5494,79165,39537,34803,14267,5519,20969
2021,35,5759,278,893967,560870,18,480,1729,1662,877,470,270,165,106,3,8,9,35,41,51,52,79,2421,62186,679176,522393,131698,37341,14343,5297,51,203,53,341,194,152,216,350,49,111,156,368,261,115,2181,43,10,88,51,238,337,90,36,42,23,1,16,2,21,4,7,5,8,2,3,15,9,12,9,95,4,0,2,1,24,25,5,2,5,1,15240,22314,15437,59892,34006,50618,48255,44063,5495,26211,96002,59249,126113,33972,537984,22229,4920,14721,17764,65087,43996,48116,17962,25185,20024
2021,36,5988,264,1942722,400895,29,561,1864,1742,819,449,310,147,96,2,4,15,23,44,51,48,77,18562,429913,1213128,474611,134514,48125,18233,6560,67,197,64,297,180,157,233,319,26,79,191,419,241,133,2304,35,8,56,52,331,325,77,32,148,17,5,8,6,13,1,8,7,17,3,3,15,10,18,9,84,2,3,8,1,14,15,7,3,1,3,15120,131748,22994,86299,35655,160622,57946,113620,35921,36666,91051,109348,196656,164745,651580,45464,6403,13033,15610,156469,55934,52944,22553,28022,37243
2021,37,6100,237,1845907,544422,30,592,1941,1695,836,446,321,164,105,4,6,16,22,36,47,33,73,50580,1133348,711796,320984,108888,42122,16476,6165,72,284,63,203,149,149,215,270,44,57,201,467,250,114,2579,45,15,46,32,325,310,96,32,77,5,4,6,4,9,8,5,9,13,2,6,6,10,11,7,86,3,1,0,1,19,13,7,3,1,3,34765,145634,34182,170169,37853,100051,69407,98367,17600,43567,70701,83394,235293,149825,713818,41983,11559,21503,21997,96289,57939,49006,18712,32386,34359
2021,38,5878,226,851066,735967,36,590,1792,1605,759,483,359,186,104,4,6,13,19,32,39,54,59,13165,553968,631760,247431,89310,33130,13252,5053,93,273,49,220,107,146,214,258,54,44,209,405,247,142,2561,50,11,38,27,300,218,104,33,62,13,2,9,6,11,1,8,15,10,1,4,14,11,12,4,69,1,2,6,2,14,17,4,0,2,1,20195,38856,34811,52334,39456,73367,61230,40676,7416,40496,71325,57013,51135,30482,661575,29263,8943,10268,8986,69909,64158,62496,17648,12047,22984
2021,39,5907,208,794284,1462375,109,579,1895,1549,768,473,328,200,115,2,6,14,11,26,36,51,62,18846,799778,997407,284288,97036,39119,14613,5681,69,257,35,230,151,131,232,208,19,35,202,291,263,137,2857,45,13,31,25,284,212,76,56,35,13,1,8,1,18,4,7,4,9,1,0,7,14,10,3,77,2,0,1,2,21,10,4,1,3,0,19632,113861,23458,65958,34881,117790,71708,103524,19151,38566,99621,103341,149222,74066,769789,35975,6387,12690,11838,180801,64242,72816,16122,21501,29828
2021,40,5462,227,596759,1583609,111,529,1696,1369,749,458,352,203,106,2,7,8,23,20,39,56,72,41132,1197130,637957,186428,73055,29947,10657,4173,60,245,44,186,93,116,213,197,30,50,159,245,180,173,2760,15,13,52,26,284,174,69,43,25,10,1,9,3,6,6,7,14,9,0,2,12,12,5,9,98,2,0,1,2,11,15,1,2,0,0,26803,108740,29307,103074,31865,92465,61330,79428,21881,37219,42000,78678,213147,170986,644875,54000,9008,6754,18848,185091,53029,45193,12709,26002,28047
2021,41,5718,189,747884,910739,45779,620,1659,1360,831,559,369,206,114,2,4,15,10,15,34,52,57,24214,1031266,395447,145561,66864,28513,9014,3523,87,217,93,194,87,70,232,179,34,43,147,265,271,181,2762,22,26,39,31,296,232,46,70,77,17,1,7,2,3,2,5,4,8,3,2,8,11,14,6,80,0,1,1,2,14,12,2,1,0,0,16411,57323,27110,158032,30987,52090,57158,67585,8549,36119,60696,53510,103176,48245,607368,35922,7724,21976,11561,116063,39117,43659,15388,12205,16428
2021,42,5828,209,595625,733056,128645,680,1529,1325,974,555,397,230,138,2,8,7,13,15,51,44,69,105743,818531,287370,131681,69674,33742,7557,3028,75,197,51,158,119,81,199,222,29,45,164,257,331,182,2833,26,16,33,30,366,187,67,90,58,12,2,9,1,5,5,2,8,9,3,3,12,3,10,6,90,0,4,1,1,17,15,3,0,0,0,17306,54695,21972,77541,28651,63868,53395,63705,8808,37909,43406,80525,57904,34327,563691,23739,7379,9333,8842,75392,42051,45780,13150,12130,11827
2021,43,5911,208,491304,567003,61937,716,1367,1378,1010,593,431,285,131,2,7,7,11,30,33,54,64,190023,557596,194617,84929,44410,24820,10697,13152,68,163,63,172,112,96,222,251,24,40,185,225,376,198,2819,19,16,32,28,415,159,47,114,53,14,2,5,4,6,7,5,11,12,4,4,8,6,8,2,78,1,0,1,0,14,16,6,5,3,0,12189,26483,17554,57466,19078,50595,35677,45649,8445,28741,26677,43354,46053,51757,380451,50377,6169,6072,8624,123128,32810,16347,7903,5619,13026
2021,44,6245,210,1159969,401843,57488,806,1380,1417,989,680,506,313,154,3,4,9,11,16,34,59,74,924567,388235,151161,69154,34746,21735,11691,18011,60,181,60,216,118,92,218,227,35,98,188,248,454,187,2834,21,17,34,33,489,136,49,143,91,16,0,9,4,6,3,3,6,5,2,4,8,6,12,3,92,1,1,2,1,18,12,3,7,2,0,22122,66277,25219,47277,23375,71568,61965,63561,25475,40039,66652,24241,95422,78025,576972,57510,3922,11163,12859,128890,25558,54010,5240,10269,21689
2021,45,7428,207,847632,612518,85574,849,1757,1682,1246,776,576,334,208,6,6,5,17,18,30,53,72,643196,524860,183703,92697,46742,21436,9425,23665,90,215,70,204,126,129,207,248,32,95,249,241,420,221,3482,23,18,44,47,693,199,66,201,99,9,2,10,2,7,6,3,4,5,4,2,12,6,16,7,77,0,1,2,3,24,7,3,1,2,1,13665,63029,30771,127658,30682,52499,55617,69573,11464,35161,42719,73174,50805,20844,545078,75331,8686,3749,12100,106018,37101,35989,6217,9429,28365
2021,46,9916,243,731500,608732,74662,1025,2266,2342,1622,1142,801,455,263,6,3,9,12,31,45,65,72,364490,577262,220324,112780,56589,25541,14276,43632,96,415,62,244,124,111,310,191,40,95,232,246,471,275,5553,33,16,41,47,786,225,71,161,59,12,1,11,3,8,6,2,8,4,2,3,10,6,24,5,90,2,2,2,1,32,14,1,6,0,0,12473,44468,25254,48527,22269,64033,49277,54211,8469,47537,36231,65035,77913,46152,518610,42374,8520,3915,9148,97398,49330,40401,8109,4060,31180
2021,47,9896,252,575721,990749,257306,926,2208,2424,1641,1103,840,490,264,2,5,3,9,26,42,73,92,806683,431449,184058,100103,54165,75430,115052,56836,92,423,45,222,126,137,289,173,26,86,234,268,541,256,5421,13,21,29,68,925,192,62,150,66,31,1,12,3,8,2,4,12,4,4,1,10,4,20,4,118,2,1,1,1,24,6,2,2,4,2,20182,80586,27200,80658,17324,90386,67255,79144,12487,47138,76823,44594,107173,59891,702404,52048,6857,7167,7164,93787,39929,53491,9786,9468,30834
2021,48,10148,267,441584,838374,711802,853,2313,2582,1683,1161,851,463,242,2,2,11,17,28,56,50,101,641808,381248,181064,102747,70460,294966,240090,79377,77,563,51,226,129,169,289,170,28,94,215,282,640,351,5307,10,13,28,56,914,153,43,179,136,25,3,8,2,9,8,2,10,6,1,3,9,7,24,6,104,0,1,1,1,40,12,3,3,2,2,18148,82903,26845,75184,19330,75972,78373,69960,15380,37381,62150,65742,129555,62150,813689,75222,9911,11955,8436,126949,31758,39193,16131,7512,31931
2021,49,9990,270,536252,787678,504262,761,2283,2475,1815,1127,832,469,228,4,3,9,19,34,50,55,96,404690,489938,256136,136166,83455,250849,152501,54457,152,489,47,210,105,208,345,163,27,185,278,334,554,347,5346,20,17,55,76,663,87,64,149,49,20,1,9,3,6,4,5,17,5,2,4,7,4,24,14,100,0,0,1,3,40,13,0,3,3,2,17971,49983,26288,74603,26341,75552,64845,54354,12698,46565,42968,81881,119322,59800,746102,46050,10756,10122,10230,116291,45534,39045,12690,8047,30154
2021,50,10634,277,642149,856603,394751,698,2735,2745,1818,1269,810,346,213,2,7,6,15,27,54,64,102,352976,574221,296243,166287,124110,211440,117451,50775,165,403,50,199,97,217,340,144,66,223,232,380,514,304,5864,24,32,55,81,753,109,72,230,46,34,2,9,0,9,7,11,4,4,4,4,17,12,18,12,114,3,0,1,2,33,7,3,0,1,0,21720,64622,26034,77442,44013,95242,58227,78922,18078,58057,44123,74214,123142,77606,597344,68333,19100,9038,9960,118577,93314,48815,14671,10851,42058
2021,51,10921,243,234493,403928,835859,847,2902,2917,1857,1276,632,294,196,2,4,8,17,19,48,63,82,159682,251895,194232,282952,327738,155964,70595,31222,170,468,34,178,63,207,342,122,60,116,204,331,535,324,6801,21,17,61,49,420,93,39,177,56,33,3,9,0,9,1,12,11,4,0,3,9,6,14,11,95,4,1,1,1,30,8,1,4,4,2,14154,61493,17943,52853,31739,54613,73834,56868,12421,40251,55831,62668,89749,62986,527291,35031,7182,8845,11920,71723,52246,27188,12878,9326,23247
2021,52,23156,275,158209,345740,882324,1923,6337,5983,4026,2676,1350,574,287,5,10,7,25,36,45,65,82,116556,210509,245568,306988,307205,125305,50970,23172,258,558,46,646,97,378,922,513,41,211,515,587,765,846,14866,20,33,141,87,977,148,106,260,90,45,3,12,1,11,7,7,12,6,1,5,13,9,17,11,117,4,3,0,3,15,8,2,4,2,2,16496,53422,17844,55672,24506,53066,73495,47291,9182,33033,52435,59615,88186,46712,526241,33068,4643,5623,14488,68005,41443,20430,11002,6054,24321
2022,1,96621,294,168264,458836,1246882,6292,32500,25398,15435,9284,4774,1998,940,3,6,12,23,40,54,63,93,129363,352603,395216,412488,360708,144079,55606,23919,491,2784,322,4291,555,1939,4483,5064,217,778,2421,1927,3019,3620,57048,164,143,641,372,3273,872,592,1273,169,163,1,11,0,8,4,4,11,5,1,2,6,16,19,21,123,1,2,4,0,29,9,3,5,4,5,18669,75257,18770,84861,29466,67510,102345,65498,11267,38568,69152,75437,138354,56787,695855,35064,9236,8717,16805,93484,67703,37776,17870,10810,28721
2022,2,244134,447,143394,344623,1080627,16535,72200,64196,43248,25977,13582,5703,2693,10,8,18,29,52,85,84,161,102584,348452,341933,319595,274250,116063,45554,20213,1120,8502,1405,14464,2341,5484,8808,10664,1004,2678,7689,6611,9636,9398,126479,1836,401,2427,1058,10319,4637,2461,3774,386,552,5,18,3,10,5,12,26,19,4,10,9,7,14,15,232,4,5,2,1,24,9,1,6,3,3,18045,66633,27180,74126,30699,62912,50687,56204,14487,32395,54113,70691,106460,78333,511877,44021,6785,10109,15309,78513,62041,43905,14893,9713,28513
2022,3,192273,499,56028,128706,414408,12818,53812,49439,34662,21381,12364,5328,2469,9,15,12,30,49,78,102,204,40652,151740,128602,111556,99058,42687,17226,7621,1351,6533,1433,14365,2296,5020,6137,6946,1264,2509,5235,6338,8734,7196,89097,2565,432,2233,1053,10336,4029,2032,3765,465,909,1,12,7,14,5,12,26,14,3,6,16,15,30,16,241,3,3,6,0,29,25,5,5,4,1,7932,23732,10935,26785,14014,28590,22598,10061,6714,13944,20201,27343,40699,20203,201330,14345,4353,5032,8519,26368,24285,17642,6946,2924,13647
