year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_cas,18_29_cas,30_39_cas,40_49_cas,50_59_cas,60_69_cas,70_79_cas,80_more_cas,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_cas,ANCASH_cas,APURIMAC_cas,AREQUIPA_cas,AYACUCHO_cas,CAJAMARCA_cas,CALLAO_cas,CUSCO_cas,HUANCAVELICA_cas,HUANUCO_cas,ICA_cas,JUNIN_cas,LA LIBERTAD_cas,LAMBAYEQUE_cas,LIMA_cas,LORETO_cas,MADRE DE DIOS_cas,MOQUEGUA_cas,PASCO_cas,PIURA_cas,PUNO_cas,SAN MARTIN_cas,TACNA_cas,TUMBES_cas,UCAYALI_cas,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2021,9,44358,4761,35288,93150,0,2063,9178,10147,8464,6777,4350,2213,1166,12,53,171,443,794,1186,1154,948,4,17963,43351,32687,22221,11814,360,38,433,1174,356,1199,795,1496,2211,1749,243,261,843,1526,1551,796,23857,814,266,416,324,1281,520,709,525,376,637,18,123,37,149,64,67,255,141,37,39,208,166,168,127,2577,123,10,15,14,139,84,45,74,37,44,1121,3283,2924,5552,3048,4844,6949,4157,1334,2686,4441,7065,7683,3309,50227,2495,645,1179,992,4701,2227,3929,1514,971,1162
2021,10,44455,4502,74498,81381,1,2134,9229,9957,8420,6712,4446,2396,1161,22,46,164,421,766,1149,1025,909,13,29841,36317,32336,27969,13383,2877,13144,448,1659,432,1096,804,1351,2019,1640,245,284,752,1444,1854,978,23041,1076,320,291,340,1442,533,772,378,330,926,27,117,26,113,76,84,268,131,25,35,179,139,185,111,2442,100,11,11,18,160,69,35,46,35,59,661,1356,1212,4938,3006,1303,16653,4284,1803,304,2682,3820,4255,4819,86905,1437,230,1390,803,2251,2738,4606,1740,1272,1412
2021,11,53458,4623,133877,121385,0,2648,11199,12281,9992,7780,5296,2801,1461,18,39,174,449,787,1182,1066,908,86,53405,57534,39408,29487,22299,10979,42064,358,2374,621,1088,898,2101,3292,1998,299,354,827,1494,2384,897,26910,829,383,407,337,2142,459,971,344,434,1257,15,139,25,95,58,94,260,117,28,31,154,120,220,117,2556,75,21,10,21,192,69,39,23,52,92,2848,5972,3088,16341,1642,5455,26294,3300,1908,4851,2603,3090,10842,4640,128039,10560,1046,1226,1481,8531,3828,3823,1260,575,2019
2021,12,61119,4891,80446,39187,0,3214,12958,13855,11448,9129,5992,3014,1509,23,48,185,474,848,1223,1170,920,15,27809,20818,14028,9902,10908,9563,26590,622,2632,727,1173,758,2169,4521,2287,320,499,899,1803,2508,1726,29970,757,408,452,320,2785,468,1243,316,617,1139,17,155,43,90,67,119,264,120,29,32,149,123,271,180,2553,72,35,7,16,236,60,75,24,42,112,399,6149,578,7119,899,2425,8235,1290,682,1171,3495,1746,6224,1071,67005,1473,306,340,252,1425,1047,2217,588,2228,1269
2021,13,57876,5134,25529,65979,0,2911,11947,13141,10913,8443,5945,3061,1515,21,71,209,487,966,1275,1160,945,10,18668,14492,15677,15595,5747,3705,17614,413,2324,887,1324,760,2146,10342,2111,372,561,807,1806,2512,1140,22795,671,324,378,391,2696,431,1273,247,373,792,26,189,30,82,59,138,252,139,37,32,169,139,273,192,2598,47,29,7,30,295,62,87,22,53,147,298,734,564,720,682,565,11833,1148,301,325,2450,2954,1263,953,63689,449,152,112,261,853,645,28,91,256,182
2021,14,67103,5513,69809,103331,1,3486,14429,15188,12547,9747,6674,3395,1637,16,55,238,516,997,1375,1257,1059,39,36764,39751,25623,15648,9443,10514,35359,721,3078,1411,1644,935,2850,5903,2905,524,788,1110,2561,3077,1716,28527,749,328,386,464,3347,607,1716,326,542,888,22,226,45,92,61,149,265,169,36,36,216,164,323,238,2595,32,26,7,26,394,75,88,26,54,148,597,4406,431,3901,1182,2547,19509,1433,551,1055,3777,1580,6703,527,103952,9277,456,278,270,5080,2450,320,1927,258,674
2021,15,57822,5623,56689,112046,2,3184,12401,12754,10762,8477,5619,3046,1579,23,68,240,512,977,1436,1341,1026,9,42775,18320,8389,7635,7042,11069,73498,810,2979,1482,1639,744,2583,2057,2531,621,866,1087,2850,3049,2209,24106,445,244,320,444,3038,691,1623,355,404,645,35,264,59,137,56,163,230,165,55,58,183,167,397,273,2519,38,24,17,32,425,63,94,22,38,109,99,4662,133,11719,141,734,15747,548,144,215,2770,473,4863,1173,113710,1308,82,624,39,1669,340,4632,616,1693,603
2021,16,52853,5725,118232,30087,0,2925,11234,11803,9664,7748,5339,2754,1386,13,59,189,511,1057,1415,1397,1084,30,15731,18626,9902,9343,3840,13470,77377,972,2509,1485,1785,645,2455,1523,2486,595,729,1113,2843,3057,2490,20074,397,152,286,447,3054,757,1565,402,449,583,49,277,79,144,47,201,228,173,47,67,222,216,378,280,2386,44,19,20,28,463,92,106,19,52,88,1296,573,2451,791,1615,1431,11898,3298,1255,1726,2157,4904,212,2474,90518,1724,739,595,836,6943,2638,2458,931,1330,3526
2021,17,45241,5232,279222,61309,2,2605,9376,9889,8453,6679,4457,2529,1253,20,57,208,458,911,1310,1307,961,13,21053,21740,14946,8663,20687,136836,116595,634,1976,1092,1832,665,2062,1587,2276,435,518,991,2760,2438,1705,17971,283,82,307,393,2284,747,1070,333,374,426,43,264,91,183,59,191,210,166,39,57,211,237,303,270,2108,19,16,19,26,342,104,107,30,53,84,4871,10115,11517,9701,24070,5894,12808,7863,15297,13797,9364,1300,14484,9396,153408,781,2098,1344,3541,9682,6004,851,1731,4116,6500
2021,18,39879,4777,284328,51787,0,2064,8208,8896,7581,5821,4001,2215,1093,21,42,151,438,802,1256,1129,938,34,14154,5833,2904,2068,25516,167526,118080,533,1904,1079,2431,648,1767,923,1835,401,494,849,2527,3408,1560,14071,262,97,322,298,1690,841,985,383,304,267,48,222,84,209,58,162,164,170,39,65,225,230,307,242,1765,21,10,25,28,340,114,97,38,33,81,8030,7922,12971,7737,4829,5999,16983,8666,6164,8171,8446,13604,14049,8447,160909,7746,452,2,4802,12512,3911,3232,4685,3838,2008
2021,19,37793,4106,395440,109724,0,1996,7730,8246,7153,5566,3904,2193,1005,24,48,126,403,667,1030,1042,766,96,25527,14802,6738,8237,57182,289970,102612,590,1593,853,3024,599,1726,844,2221,388,496,873,2547,3016,1156,12248,353,114,336,329,1682,899,841,441,357,267,37,186,63,215,63,132,138,138,40,54,190,228,265,231,1492,22,7,21,35,267,110,70,34,29,39,3318,855,2374,17689,3183,13805,25760,27685,5485,8250,13388,8884,27121,25874,217864,5968,159,2207,1026,35143,22654,13244,9745,2834,10649
2021,20,33110,3529,453534,175389,0,1820,6690,7172,6273,4930,3549,1844,832,9,38,127,306,627,931,840,651,75,14730,9650,6595,8003,204094,288887,96889,513,1356,733,3197,653,1576,657,1878,330,562,852,2523,2547,1001,9496,330,118,368,288,1467,896,755,521,241,252,27,168,70,262,65,120,115,130,18,59,154,222,227,191,1113,16,9,26,32,227,119,74,32,23,30,5622,40904,2000,26236,4611,17132,28214,12195,1664,8787,22180,20751,79287,29972,244808,4459,1062,7054,1743,21405,13563,20375,13109,557,1233
2021,21,28195,3100,565951,242082,2,1541,5575,6229,5350,4279,2999,1561,661,14,21,93,263,564,843,786,516,146,19788,13336,10601,26352,450143,192728,94941,428,1242,587,3708,538,1235,608,1661,222,576,679,2061,1831,710,7756,342,149,346,202,1122,752,509,512,257,162,26,144,42,292,38,86,99,125,25,56,145,188,213,145,948,20,4,36,31,181,116,48,34,29,29,2312,23146,2134,47340,8895,20260,31569,21192,333,8379,41734,29782,61422,43075,370976,25543,1794,10855,3024,25932,6844,8623,8780,1768,2323
2021,22,24473,2647,319286,211313,2,1407,5083,5446,4774,3628,2657,1046,432,8,25,93,227,484,740,640,430,112,10689,8382,8108,26423,258649,189203,29035,366,1001,385,4001,466,951,475,1286,229,443,645,1986,1100,654,6372,210,146,341,210,1182,651,443,600,252,78,31,98,49,338,27,57,79,106,21,54,137,187,166,114,711,12,5,22,26,163,115,46,35,17,31,897,3776,1245,24665,1290,29861,24622,34723,190,1183,14154,40298,15178,26657,236316,2561,177,240,331,53250,4632,962,11314,1719,360
2021,23,19416,2144,517358,563591,5,1007,4193,4425,3769,2978,1941,756,347,8,21,72,197,411,633,482,320,121,12675,10178,9823,60752,568579,344115,74711,302,646,315,3570,329,758,450,1096,120,366,523,1356,809,346,5142,282,59,307,123,872,556,430,447,116,96,25,75,20,375,28,47,60,87,11,43,87,163,110,80,562,19,3,16,17,113,100,37,36,11,19,8515,61606,17286,59725,25611,27009,38506,33855,18935,17425,31754,38085,95844,49398,386194,9042,2958,4208,9762,47173,25417,24850,18958,13215,15623
2021,24,24263,1709,253348,623604,8,1358,5267,5883,4841,3649,2098,776,391,12,26,65,182,346,505,308,265,191,30719,29482,21082,67763,560675,127871,39177,375,652,454,4901,435,817,512,1101,130,277,511,1433,830,462,7376,383,46,674,138,662,694,498,553,220,129,10,57,16,334,27,32,45,61,10,28,104,112,79,55,428,15,1,20,9,94,76,29,36,13,18,12346,20530,9065,69388,11328,19919,26481,35043,11485,13138,34702,48291,66802,45790,316754,20018,3373,5338,3488,30386,25852,18346,17957,2881,8259
2021,25,18001,1469,345374,368325,4,1106,4077,4305,3528,2880,1314,530,261,5,19,64,181,337,377,231,255,139,35936,31407,23712,215146,329510,53657,24196,237,586,339,3899,365,651,309,1030,104,183,366,1108,582,334,4437,484,36,431,81,658,664,421,500,147,49,8,42,20,311,24,31,41,55,6,26,74,77,60,59,375,12,3,15,14,71,76,19,28,8,14,6229,24252,7593,105378,10527,34530,25729,31966,1714,8565,4495,54805,13990,22083,254737,4465,2423,11280,4540,36585,15714,10192,16297,2462,3152
2021,26,16623,1190,546569,452504,9,1057,3805,4048,3480,2604,987,414,228,6,21,65,140,287,282,204,185,122,20309,20125,21195,474323,396394,46329,20285,175,552,264,3044,269,512,348,942,88,246,370,926,741,316,4074,678,22,423,95,891,609,323,469,200,46,13,33,12,256,29,39,23,45,9,17,41,72,32,33,314,25,2,23,10,44,63,18,24,10,3,4147,39292,9514,33285,4522,18468,70978,15266,702,9917,16782,30112,27916,23418,596785,13350,1862,110,6814,39913,7641,8196,15303,2990,1799
2021,27,14847,1008,1041787,260879,7,1014,3324,3626,3161,2419,761,326,216,12,16,49,121,283,208,168,151,254,34575,52882,232716,720624,190636,48871,22115,204,475,255,2440,376,420,284,718,96,244,295,861,608,347,3989,739,43,475,91,437,562,342,389,119,38,11,29,15,173,12,29,37,39,7,10,50,49,37,29,283,23,2,18,4,42,56,13,24,7,9,8432,38293,5883,62090,21857,55277,57063,53142,4353,6026,13408,58185,62995,34777,638962,30736,3494,14406,8284,43600,9875,29649,23640,5962,12284
2021,28,12872,768,965376,324398,9,959,3038,3151,2751,1864,583,325,201,7,17,41,112,210,142,110,129,278,35143,55110,431348,605405,102734,40703,19062,153,390,176,1632,310,432,266,746,93,267,274,654,596,286,3641,628,43,475,110,441,483,353,330,56,37,10,20,7,117,13,24,23,36,10,15,57,40,18,20,207,20,3,9,9,34,33,17,16,5,5,17417,59254,17323,84964,11333,46177,42197,60346,13670,16218,73260,88932,47491,42379,456303,11562,3967,3096,12021,62317,11307,46436,30746,9379,21688
2021,29,10691,641,882719,488697,7,800,2644,2726,2219,1443,474,247,138,5,12,40,100,156,112,87,129,1285,56164,108243,541949,552613,69304,28934,12931,150,405,133,1304,280,337,254,544,95,261,247,580,348,259,3115,422,32,420,93,330,407,323,261,54,37,11,23,8,82,19,16,14,18,2,13,41,21,25,15,174,27,2,10,7,32,41,21,10,2,7,21841,55271,29420,51896,11804,29692,72574,59994,24071,22733,11136,73267,34023,30152,635855,29722,3005,12022,20758,48318,20305,28669,20407,8674,15814
2021,30,7729,550,427457,837256,17,639,1940,1994,1628,870,336,190,132,2,19,39,75,116,85,97,117,901,37436,55215,418740,649903,65908,25239,11388,94,210,105,770,180,284,208,389,66,179,220,468,228,208,2510,176,41,324,77,209,311,218,180,52,22,7,15,6,50,8,17,14,29,0,9,30,30,16,14,155,14,4,12,8,39,39,13,8,4,9,10349,48699,10769,39702,19501,48158,60754,45230,13055,22928,14054,23533,57287,31930,657594,34024,1481,11658,8819,58900,10630,5598,18535,7312,4230
2021,31,8876,440,677593,936487,7,723,2617,2305,1747,776,400,192,116,6,16,20,65,91,90,69,83,593,53147,164901,752512,542625,65376,24844,10089,103,323,96,779,252,215,271,382,71,148,307,566,236,230,3211,169,28,334,99,228,342,209,179,81,17,5,8,6,42,11,14,14,22,7,6,24,24,16,12,123,12,1,5,1,33,27,19,4,1,3,13299,61540,15977,74466,15059,58663,52462,89934,11248,20760,68574,105702,81807,44427,591554,22811,4155,10971,9510,118213,16074,66703,30465,7874,21839
2021,32,8401,457,490629,692271,10,763,2324,2248,1587,755,411,194,119,4,10,31,66,76,77,83,110,1664,52455,133803,694303,230829,44720,18154,6982,138,309,86,630,259,221,206,327,94,93,274,607,280,165,3247,90,19,238,91,306,314,201,112,75,19,8,9,6,38,9,20,11,17,4,6,34,25,12,20,131,8,3,11,4,30,22,12,3,4,10,15002,50956,28235,36794,24696,62355,39336,52293,23081,23925,63285,27239,27677,34159,393350,26439,7125,1433,31719,46129,55936,31107,18394,17802,44443
2021,33,7600,389,437804,599753,17,653,2278,2062,1339,617,338,190,123,7,14,19,55,73,61,63,97,3022,42140,181267,562454,183732,41221,17026,6712,93,258,73,487,277,276,216,331,85,119,245,518,320,215,2655,81,34,198,85,349,395,103,92,69,26,6,12,4,17,6,10,20,25,4,6,19,21,14,14,122,5,3,7,4,20,27,8,5,1,9,12110,52109,11614,33434,23935,40662,34538,40479,23841,31047,27152,66289,43465,37909,378273,21827,5070,7650,10926,43255,41562,11101,23675,7353,8298
2021,34,6865,324,634716,589538,16,628,2028,1869,1164,571,294,195,116,5,7,15,37,46,64,53,97,2930,51209,403216,520876,176581,44593,17855,7010,109,205,56,414,234,203,296,309,47,100,198,475,269,131,2534,62,29,143,83,386,308,116,54,77,27,4,13,2,24,8,15,7,14,6,3,15,8,17,7,98,4,0,7,5,24,22,7,1,5,8,20950,40822,19090,90494,19340,42080,43959,43335,8500,34139,36957,41776,46770,35563,465332,25209,3694,6586,5495,79109,39532,34779,14268,5518,20973
2021,35,5759,278,893792,560682,16,480,1729,1662,877,470,270,165,106,3,8,9,35,41,51,52,79,2393,62113,678990,522377,131644,37334,14340,5299,51,203,53,341,194,152,216,350,49,111,156,368,261,115,2181,43,10,88,51,238,337,90,36,42,23,1,16,2,21,4,7,5,8,2,3,15,9,12,9,95,4,0,2,1,24,25,5,2,5,1,15236,22315,15359,59881,34011,50604,48224,44064,5493,26201,96329,59252,126156,33943,537561,22136,4919,14723,17763,65067,44033,48118,17963,25193,19946
2021,36,5988,264,1942695,400394,22,561,1864,1742,819,449,310,147,96,2,4,15,23,44,51,48,77,18531,429854,1212960,474491,134422,48086,18212,6555,67,197,64,297,180,157,233,319,26,79,191,419,241,133,2304,35,8,56,52,331,325,77,32,148,17,5,8,6,13,1,8,7,17,3,3,15,10,18,9,84,2,3,8,1,14,15,7,3,1,3,15118,131768,22982,86305,35657,160595,57941,113666,35921,36661,91242,109354,196719,164575,651088,45364,6403,13033,15614,156438,55922,52956,22554,28033,37202
2021,37,6100,237,1846067,544187,25,592,1941,1695,836,446,321,164,105,4,6,16,22,36,47,33,73,50580,1133261,711901,320925,108872,42115,16468,6157,72,284,63,203,149,149,215,270,44,57,201,467,250,114,2579,45,15,46,32,325,310,96,32,77,5,4,6,4,9,8,5,9,13,2,6,6,10,11,7,86,3,1,0,1,19,13,7,3,1,3,34745,145645,34177,170198,37846,100061,69389,98339,17598,43564,70919,83394,235354,149764,713679,41915,11555,21499,21998,96248,57919,49045,18713,32380,34335
2021,38,5878,226,851216,735557,35,590,1792,1605,759,483,359,186,104,4,6,13,19,32,39,54,59,13158,553828,631822,247337,89264,33106,13242,5051,93,273,49,220,107,146,214,258,54,44,209,405,247,142,2561,50,11,38,27,300,218,104,33,62,13,2,9,6,11,1,8,15,10,1,4,14,11,12,4,69,1,2,6,2,14,17,4,0,2,1,20192,38865,34770,52329,39453,73350,61212,40673,7416,40489,71537,57015,51138,30417,661400,29175,8941,10265,8987,69889,64147,62493,17647,12056,22952
2021,39,5907,208,794345,1461729,102,579,1895,1549,768,473,328,200,115,2,6,14,11,26,36,51,62,18835,799650,997271,284115,96936,39089,14605,5675,69,257,35,230,151,131,232,208,19,35,202,291,263,137,2857,45,13,31,25,284,212,76,56,35,13,1,8,1,18,4,7,4,9,1,0,7,14,10,3,77,2,0,1,2,21,10,4,1,3,0,19627,113874,23426,65936,34864,117739,71619,103537,19150,38556,99799,103326,149276,74006,769574,35815,6387,12689,11838,180743,64237,72814,16125,21495,29724
2021,40,5462,227,596637,1582662,97,529,1696,1369,749,458,352,203,106,2,7,8,23,20,39,56,72,41111,1196791,637620,186208,72969,29907,10632,4158,60,245,44,186,93,116,213,197,30,50,159,245,180,173,2760,15,13,52,26,284,174,69,43,25,10,1,9,3,6,6,7,14,9,0,2,12,12,5,9,98,2,0,1,2,11,15,1,2,0,0,26796,108740,29291,102926,31865,92466,61289,79413,21884,37208,42090,78677,213125,170733,644664,53761,9007,6751,18844,184915,53012,45180,12712,25998,28049
2021,41,5718,189,748109,910181,45768,620,1659,1360,831,559,369,206,114,2,4,15,10,15,34,52,57,24203,1031133,395329,145525,66840,28498,9010,3520,87,217,93,194,87,70,232,179,34,43,147,265,271,181,2762,22,26,39,31,296,232,46,70,77,17,1,7,2,3,2,5,4,8,3,2,8,11,14,6,80,0,1,1,2,14,12,2,1,0,0,16395,57316,27087,157996,30980,52077,57150,67601,8547,36090,60829,53518,103173,48188,607244,35873,7722,21972,11560,115971,39080,43685,15388,12199,16417
2021,42,5828,209,595710,732681,128602,680,1529,1325,974,555,397,230,138,2,8,7,13,15,51,44,69,105721,818380,287315,131623,69653,33725,7549,3027,75,197,51,158,119,81,199,222,29,45,164,257,331,182,2833,26,16,33,30,366,187,67,90,58,12,2,9,1,5,5,2,8,9,3,3,12,3,10,6,90,0,4,1,1,17,15,3,0,0,0,17296,54701,21960,77522,28607,63857,53371,63702,8808,37899,43490,80541,57916,34250,563578,23714,7377,9333,8838,75355,42044,45806,13151,12051,11826
2021,43,5911,208,491344,566432,61894,716,1367,1378,1010,593,431,285,131,2,7,7,11,30,33,54,64,189986,557383,194484,84826,44371,24788,10687,13145,68,163,63,172,112,96,222,251,24,40,185,225,376,198,2819,19,16,32,28,415,159,47,114,53,14,2,5,4,6,7,5,11,12,4,4,8,6,8,2,78,1,0,1,0,14,16,6,5,3,0,12195,26483,17542,57336,19072,50595,35624,45649,8446,28729,26705,43359,46070,51669,380245,50340,6168,6069,8618,123050,32787,16341,7903,5626,13049
2021,44,6245,210,1159916,401778,57455,806,1380,1417,989,680,506,313,154,3,4,9,11,16,34,59,74,924493,388133,151134,69176,34770,21730,11695,18018,60,181,60,216,118,92,218,227,35,98,188,248,454,187,2834,21,17,34,33,489,136,49,143,91,16,0,9,4,6,3,3,6,5,2,4,8,6,12,3,92,1,1,2,1,18,12,3,7,2,0,22115,66285,25203,47269,23375,71543,61941,63564,25525,40025,67116,24244,95429,77998,576718,56757,3921,11162,12855,128888,25544,54006,5239,10270,22157
2021,45,7428,207,847797,612490,85562,849,1757,1682,1246,776,576,334,208,6,6,5,17,18,30,53,72,643118,524950,183775,92708,46764,21442,9426,23666,90,215,70,204,126,129,207,248,32,95,249,241,420,221,3482,23,18,44,47,693,199,66,201,99,9,2,10,2,7,6,3,4,5,4,2,12,6,16,7,77,0,1,2,3,24,7,3,1,2,1,13655,63036,30768,127651,30679,52486,55600,69594,11487,35165,42878,73196,50802,20831,545135,75226,8683,3749,12101,106016,37081,35991,6219,9432,28388
2021,46,9916,244,731629,608658,74647,1025,2266,2342,1622,1142,801,455,263,6,3,9,12,31,46,65,72,364433,577269,220366,112810,56606,25544,14285,43621,96,415,62,244,124,111,310,191,40,95,232,246,471,275,5553,33,16,41,47,786,225,71,161,59,12,1,11,3,8,6,3,8,4,2,3,10,6,24,5,90,2,2,2,1,32,14,1,6,0,0,12469,44444,25257,48527,22269,64034,49270,54203,8467,47515,36393,65048,77931,46112,518583,42351,8527,3916,9139,97285,49357,40409,8111,4061,31256
2021,47,9896,251,575413,990506,257078,926,2208,2424,1641,1103,840,490,264,2,5,3,9,26,41,73,92,806331,431223,184000,100055,54158,75400,115039,56791,92,423,45,222,126,137,289,173,26,86,234,268,541,256,5421,13,21,29,68,925,192,62,150,66,31,1,12,3,8,2,4,12,3,4,1,10,4,20,4,118,2,1,1,1,24,6,2,2,4,2,20176,80564,27195,80615,17316,90373,67268,79081,12499,47096,77317,44607,107179,59841,701761,51235,6854,7164,7162,93773,39921,53486,9790,9416,31308
2021,48,10147,268,441714,838278,711363,853,2313,2582,1683,1161,850,463,242,2,2,11,17,28,56,51,101,641804,381141,181086,102694,70409,294859,240007,79355,77,563,51,226,129,169,289,170,28,94,215,282,640,351,5306,10,13,28,56,914,153,43,179,136,25,3,8,2,9,8,2,10,6,1,3,9,7,24,6,105,0,1,1,1,40,12,3,3,2,2,18137,82900,26827,75167,19331,76003,78256,69967,15432,37363,62388,65742,129554,61953,813863,74796,9915,11957,8434,126975,31748,39189,16074,7504,31880
2021,49,9976,270,536031,787469,503800,761,2279,2470,1814,1125,831,469,227,4,3,9,19,34,50,55,96,404451,489735,256026,136051,83377,250743,152457,54460,152,489,47,210,105,208,345,163,27,185,278,334,554,347,5332,20,17,55,76,663,87,64,149,49,20,1,9,3,6,4,5,17,5,2,4,7,4,24,14,100,0,0,1,3,40,13,0,3,3,2,17945,49939,26281,74635,26358,75541,64838,54319,12749,46544,43035,81930,119345,59455,746042,45957,10754,10114,10229,116259,45527,39019,12661,8042,29782
2021,50,10611,277,640927,855115,394184,698,2730,2738,1811,1266,810,346,212,2,7,6,15,27,54,64,102,352178,573222,295715,165930,123869,211228,117346,50738,165,403,50,199,97,217,339,144,66,223,231,380,511,304,5850,22,32,55,81,753,108,71,230,46,34,2,9,0,9,7,11,4,4,4,4,17,12,18,12,114,3,0,1,2,33,7,3,0,1,0,21687,64592,26000,77385,43677,95134,58219,78807,18092,57994,44222,74280,123154,76563,596929,67553,19102,9041,9958,118609,93243,48510,14664,10846,41965
2021,51,10889,243,233117,402492,832979,846,2894,2908,1852,1271,631,293,194,2,4,8,17,19,48,63,82,158955,250804,193434,282046,326604,155339,70311,31095,170,468,34,178,63,207,342,121,59,116,203,331,535,324,6775,19,17,61,49,420,92,39,177,56,33,3,9,0,9,1,12,11,4,0,3,9,6,14,11,95,4,1,1,1,30,8,1,4,4,2,14102,61272,17896,52817,31486,54523,73803,56799,12401,40041,55997,62659,89662,61889,524921,34043,7179,8821,11912,71622,52147,27299,12821,9315,23161
2021,52,22936,274,157071,343609,878193,1899,6281,5921,3990,2649,1342,570,284,5,10,7,25,36,45,64,82,115788,209234,244335,305545,305767,124551,50617,23036,258,555,45,639,97,376,909,513,41,211,515,587,760,846,14686,20,32,140,87,971,148,105,260,90,45,3,12,1,11,7,7,12,5,1,5,13,9,17,11,117,4,3,0,3,15,8,2,4,2,2,16465,53214,17815,55544,24481,53003,73282,47254,9170,32863,52423,59524,88121,45752,522667,32538,4620,5585,14470,67570,41284,20417,10991,6025,23795
2022,1,92597,292,162998,445020,1208075,6102,31125,24209,14795,8945,4576,1933,912,3,6,12,23,40,53,62,93,125110,342470,383495,399636,349106,139392,53735,23149,485,2725,315,4252,551,1883,4299,4992,212,768,2373,1916,2924,3497,53849,162,142,637,365,3207,861,583,1271,167,161,1,11,0,8,4,4,10,5,1,2,6,16,18,21,123,1,2,4,0,29,9,3,5,4,5,18321,69671,18540,82800,29167,66240,101835,58736,11203,38154,68940,75036,138053,52519,671963,33159,9187,8565,16699,89113,66477,36045,17803,10376,27491
2022,2,163737,299,101312,253042,754601,11023,48633,43218,28962,17361,9094,3689,1757,7,3,11,23,39,60,55,101,73286,247853,242097,226997,191462,80775,32126,14359,773,5774,947,9756,1696,3592,6141,7980,707,1885,4783,4794,6012,6321,84249,1060,269,1586,735,6745,3100,1748,2430,246,408,4,12,2,4,5,6,15,12,3,9,8,0,8,13,155,4,5,2,0,17,8,1,2,2,2,13830,44970,20167,49084,21811,50544,42027,23985,10876,22710,37472,47410,85417,48338,363819,30929,4860,7510,12243,54758,47366,29788,10827,5256,22958
