year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_cas,18_29_cas,30_39_cas,40_49_cas,50_59_cas,60_69_cas,70_79_cas,80_more_cas,0_17_cas,18_29_cas,30_39_cas,40_49_cas,50_59_cas,60_69_cas,70_79_cas,80_more_cas,0_17_cas,18_29_cas,30_39_cas,40_49_cas,50_59_cas,60_69_cas,70_79_cas,80_more_cas,AMAZONAS_cas,ANCASH_cas,APURIMAC_cas,AREQUIPA_cas,AYACUCHO_cas,CAJAMARCA_cas,CALLAO_cas,CUSCO_cas,HUANCAVELICA_cas,HUANUCO_cas,ICA_cas,JUNIN_cas,LA LIBERTAD_cas,LAMBAYEQUE_cas,LIMA_cas,LORETO_cas,MADRE DE DIOS_cas,MOQUEGUA_cas,PASCO_cas,PIURA_cas,PUNO_cas,SAN MARTIN_cas,TACNA_cas,TUMBES_cas,UCAYALI_cas,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2021,9,44358,4764,35279,93143,0,2063,9178,10147,8464,6777,4350,2213,1166,12,53,171,443,794,1186,1156,949,2,17960,43346,32686,22219,11811,360,38,433,1174,356,1199,795,1496,2211,1749,243,261,843,1526,1551,796,23857,814,266,416,324,1281,520,709,525,376,637,18,123,37,149,64,67,255,141,37,40,208,166,168,127,2578,123,10,16,15,139,84,45,74,37,43,1121,3283,2924,5551,3048,4844,6949,4157,1334,2686,4441,7065,7683,3309,50219,2490,645,1179,992,4701,2227,3928,1513,971,1162
2021,10,44455,4503,74480,81368,0,2134,9229,9957,8420,6712,4446,2396,1161,22,46,165,422,766,1149,1024,909,13,29833,36311,32325,27967,13380,2875,13144,448,1659,432,1096,804,1351,2019,1640,245,284,752,1444,1854,978,23041,1076,320,291,340,1442,533,772,378,330,926,27,118,26,113,76,84,267,131,25,35,179,139,185,110,2444,100,11,11,18,160,69,35,46,35,59,661,1356,1212,4938,3006,1303,16651,4283,1803,304,2682,3819,4255,4818,86880,1437,230,1390,803,2251,2738,4606,1740,1271,1411
2021,11,53458,4624,133856,121376,0,2648,11199,12281,9992,7780,5296,2801,1461,18,39,174,449,789,1179,1067,909,86,53398,57523,39402,29486,22296,10978,42063,358,2374,621,1088,898,2101,3292,1998,299,354,827,1494,2384,897,26910,829,383,407,337,2142,459,971,344,434,1257,15,139,25,95,58,94,260,117,28,31,154,120,220,117,2558,75,21,9,21,192,69,39,23,52,92,2848,5972,3088,16341,1642,5455,26293,3300,1909,4850,2602,3090,10842,4640,128026,10546,1046,1226,1481,8531,3828,3823,1260,575,2018
2021,12,61119,4892,80445,39174,0,3214,12958,13855,11448,9129,5992,3014,1509,23,48,185,474,848,1224,1170,920,15,27806,20812,14026,9897,10908,9563,26592,622,2632,727,1173,758,2169,4521,2287,320,499,899,1803,2508,1726,29970,757,408,452,320,2785,468,1243,316,617,1139,17,155,43,90,67,119,264,121,29,32,149,123,271,180,2552,72,35,7,16,236,60,75,24,42,113,399,6149,578,7118,899,2424,8235,1290,682,1171,3495,1746,6224,1071,66994,1472,306,340,252,1425,1047,2217,588,2228,1269
2021,13,57876,5136,25519,65957,0,2911,11947,13141,10913,8443,5945,3061,1515,21,71,210,487,965,1275,1161,946,9,18659,14488,15670,15593,5740,3704,17613,413,2324,887,1324,760,2146,10342,2111,372,561,807,1806,2512,1140,22795,671,324,378,391,2696,431,1273,247,373,792,26,189,31,82,59,138,252,140,37,32,169,139,273,193,2597,47,29,7,30,295,62,87,22,53,147,297,734,564,720,682,565,11832,1147,301,325,2450,2954,1263,952,63666,445,153,112,261,851,645,28,91,256,182
2021,14,67103,5515,69791,103302,0,3486,14429,15188,12547,9747,6674,3395,1637,16,55,238,517,998,1374,1256,1061,38,36753,39741,25615,15643,9441,10511,35351,721,3078,1411,1644,935,2850,5903,2905,524,788,1110,2561,3077,1716,28527,749,328,386,464,3347,607,1716,326,542,888,22,226,45,92,61,149,266,169,36,36,216,164,323,238,2597,32,26,7,26,393,75,88,26,54,148,598,4405,431,3901,1182,2547,19496,1434,551,1053,3775,1580,6701,526,103930,9271,456,278,270,5079,2450,320,1927,258,674
2021,15,57822,5624,56682,112017,2,3184,12401,12754,10762,8477,5619,3046,1579,23,68,240,512,977,1437,1342,1025,8,42764,18316,8385,7634,7040,11067,73487,810,2979,1482,1639,744,2583,2057,2531,621,866,1087,2850,3049,2209,24106,445,244,320,444,3038,691,1623,355,404,645,35,265,59,137,57,163,229,165,55,58,183,167,397,272,2519,38,24,17,32,425,63,95,22,38,109,98,4662,133,11718,141,734,15740,547,144,215,2770,473,4863,1173,113692,1306,81,624,39,1669,340,4632,616,1693,598
2021,16,52853,5726,118221,30073,0,2925,11234,11803,9664,7748,5339,2754,1386,13,59,189,512,1058,1415,1396,1084,30,15725,18620,9897,9344,3837,13469,77372,972,2509,1485,1785,645,2455,1523,2486,595,729,1113,2843,3057,2490,20074,397,152,286,447,3054,757,1565,402,449,583,49,277,79,144,47,201,228,173,47,67,222,217,378,280,2387,44,19,20,28,463,92,106,19,52,87,1296,573,2451,790,1615,1431,11899,3298,1255,1724,2157,4904,212,2474,90500,1724,739,595,836,6943,2638,2458,931,1330,3521
2021,17,45241,5236,279108,61269,1,2605,9376,9889,8453,6679,4457,2529,1253,20,57,208,458,912,1310,1308,963,11,21016,21699,14922,8651,20673,136822,116584,634,1976,1092,1832,665,2062,1587,2276,435,518,991,2760,2438,1705,17971,283,82,307,393,2284,747,1070,333,374,426,43,264,91,183,59,191,210,166,39,57,211,237,303,270,2111,19,16,19,26,343,104,107,30,53,84,4871,10114,11517,9699,24068,5894,13614,7863,15296,13791,9360,1300,14481,9395,152481,775,2097,1344,3538,9679,6001,853,1731,4116,6500
2021,18,39879,4778,284282,51770,0,2064,8208,8896,7581,5821,4001,2215,1093,21,42,151,439,801,1256,1129,939,34,14145,5829,2901,2065,25502,167509,118067,533,1904,1079,2431,648,1767,923,1835,401,494,849,2527,3408,1560,14071,262,97,322,298,1690,841,985,383,304,267,48,222,84,209,58,162,164,169,39,65,225,230,306,243,1765,21,10,25,28,340,116,97,38,33,81,8027,7921,12970,7737,4828,5999,17014,8663,6164,8163,8445,13604,14048,8446,160850,7739,452,2,4801,12508,3911,3232,4685,3838,2005
2021,19,37793,4106,395398,109697,0,1996,7730,8246,7153,5566,3904,2193,1005,24,48,126,403,667,1031,1042,765,96,25523,14789,6732,8231,57177,289949,102598,590,1593,853,3024,599,1726,844,2221,388,496,873,2547,3016,1156,12248,353,114,336,329,1682,899,841,441,357,267,37,186,63,215,63,131,138,137,40,54,190,228,265,231,1492,22,7,21,35,267,111,71,34,29,39,3318,854,2374,17689,3183,13805,25821,27685,5485,8248,13388,8883,27121,25867,217771,5968,159,2207,1024,35128,22651,13244,9745,2834,10643
2021,20,33110,3532,453474,175328,0,1820,6690,7172,6273,4930,3549,1844,832,9,38,127,306,628,930,841,653,75,14725,9648,6593,7999,204070,288822,96870,513,1356,733,3197,653,1576,657,1878,330,562,852,2523,2547,1001,9496,330,118,368,288,1467,896,755,521,241,252,27,167,70,262,65,120,115,130,18,59,154,222,228,191,1116,16,9,26,32,228,119,73,32,23,30,5622,40901,2000,26234,4609,17130,27841,12193,1664,8786,22173,20750,79278,29967,245103,4460,1062,7054,1743,21397,13563,20374,13109,557,1232
2021,21,28195,3103,565781,241860,2,1541,5575,6229,5350,4279,2999,1561,661,14,21,93,263,566,845,786,515,141,19755,13298,10571,26325,450006,192632,94915,428,1242,587,3708,538,1235,608,1661,222,576,679,2061,1831,710,7756,342,149,346,202,1122,752,509,512,257,162,26,143,42,292,38,86,99,125,25,56,145,188,213,146,950,20,4,36,32,181,116,48,34,29,29,2311,23145,2134,47337,8895,20261,34518,21188,333,8374,41727,29782,61408,43067,367714,25542,1794,10854,3018,25922,6841,8621,8780,1767,2310
2021,22,24473,2653,319122,211205,1,1407,5083,5446,4774,3628,2657,1046,432,8,25,93,228,485,741,641,432,111,10661,8352,8072,26398,258586,189122,29026,366,1001,385,4001,466,951,475,1286,229,443,645,1986,1100,654,6372,210,146,341,210,1182,651,443,600,252,78,31,98,49,338,27,57,80,106,21,54,137,187,167,114,714,12,5,22,26,164,115,46,35,17,31,897,3776,1245,24661,1291,29861,28572,34721,191,1182,14145,40296,15175,26655,232150,2557,177,240,318,53238,4629,961,11315,1717,358
2021,23,19416,2147,517091,563401,3,1007,4193,4425,3769,2978,1941,756,347,8,22,72,197,412,634,480,322,117,12649,10126,9777,60710,568387,344038,74691,302,646,315,3570,329,758,450,1096,120,366,523,1356,809,346,5142,282,59,307,123,872,556,430,447,116,96,25,75,20,373,28,47,60,87,11,43,88,163,111,80,565,19,3,16,17,113,100,37,36,11,19,8512,61599,17285,59706,25610,27009,43350,33857,18934,17409,31735,38083,95843,49347,381109,9041,2958,4207,9746,47116,25406,24845,18958,13212,15618
2021,24,24263,1714,253242,623262,8,1358,5267,5883,4841,3649,2098,776,391,12,26,67,182,347,506,308,266,188,30685,29446,21041,67715,560445,127829,39163,375,652,454,4901,435,817,512,1101,130,277,511,1433,830,462,7376,383,46,674,138,662,694,498,553,220,129,10,57,16,334,27,32,46,61,10,28,104,112,80,55,431,15,1,20,9,94,76,29,36,13,18,12341,20529,9064,69377,11323,19917,29338,35043,11485,13136,34681,48290,66785,45763,313608,20007,3370,5337,3481,30355,25846,18343,17957,2879,8257
2021,25,18001,1472,345258,368043,4,1106,4077,4305,3528,2880,1314,530,261,6,19,65,181,337,378,231,255,136,35913,31390,23681,215051,329329,53617,24188,237,586,339,3899,365,651,309,1030,104,183,366,1108,582,334,4437,484,36,431,81,658,664,421,500,147,49,8,42,20,311,24,31,41,55,6,27,74,77,60,59,377,12,3,15,14,71,76,19,28,8,14,6227,24249,7592,105350,10518,34528,27951,31969,1713,8557,4486,54792,13984,22070,252269,4465,2422,11276,4527,36567,15710,10191,16297,2461,3134
2021,26,16623,1195,546166,452038,6,1057,3805,4048,3480,2604,987,414,228,6,21,65,140,289,282,206,186,117,20255,20050,21132,474027,396053,46304,20272,175,552,264,3044,269,512,348,942,88,246,370,926,741,316,4074,678,22,423,95,891,609,323,469,200,46,13,33,12,257,29,39,23,45,9,17,41,72,32,33,316,26,2,23,11,44,63,18,24,10,3,4146,39279,9513,33255,4518,18467,76246,15265,703,9903,16751,30109,27912,23395,590818,13344,1861,110,6808,39889,7640,8193,15302,2986,1797
2021,27,14847,1013,1040946,260507,6,1014,3324,3626,3161,2419,761,326,216,12,16,49,121,284,210,170,151,244,34512,52779,232480,720099,190423,48827,22095,204,475,255,2440,376,420,284,718,96,244,295,861,608,347,3989,739,43,475,91,437,562,342,389,119,38,11,30,15,173,12,29,37,39,7,10,50,49,37,30,286,23,2,18,4,42,56,13,24,7,9,8426,38287,5855,62006,21848,55269,63664,53081,4352,6024,13374,58181,62974,34756,631547,30729,3494,14403,8272,43542,9866,29642,23639,5958,12270
2021,28,12872,772,964966,324040,8,959,3038,3151,2751,1864,583,325,201,7,17,41,112,211,142,111,131,275,35106,55082,431128,605057,102637,40677,19052,153,390,176,1632,310,432,266,746,93,267,274,654,596,286,3641,628,43,475,110,441,483,353,330,56,37,10,20,7,117,13,24,23,36,10,15,57,40,18,20,210,20,3,10,9,34,33,17,16,5,5,17410,59250,17322,84916,11331,46173,47857,60318,13667,16198,73190,88920,47468,42351,450188,11561,3966,3096,12010,62254,11304,46421,30803,9374,21666
2021,29,10691,645,882288,487908,3,800,2644,2726,2219,1443,474,247,138,6,12,41,100,156,113,87,130,1281,56068,108148,541658,551989,69229,28907,12919,150,405,133,1304,280,337,254,544,95,261,247,580,348,259,3115,422,32,420,93,330,407,323,261,54,37,11,23,8,82,19,16,14,18,2,13,41,22,25,15,175,27,2,10,7,32,42,22,10,2,7,21840,55260,29414,51818,11802,29675,75718,59985,24065,22715,11102,73257,33998,30122,631870,29679,3005,12020,20748,48271,20300,28666,20406,8671,15792
2021,30,7729,553,427291,835802,16,639,1940,1994,1628,870,336,190,132,3,19,39,76,117,85,97,117,899,37373,55118,418333,648994,65793,25217,11382,94,210,105,770,180,284,208,389,66,179,220,468,228,208,2510,176,41,324,77,209,311,218,180,52,22,7,15,6,50,8,17,14,29,0,9,30,30,16,15,157,14,4,12,8,39,39,13,8,4,9,10340,48687,10766,39605,19498,48130,66620,45228,13054,22899,14014,23528,57268,31870,650587,34003,1481,11657,8813,58855,10637,5597,18533,7292,4147
2021,31,8876,450,676846,935415,9,723,2617,2305,1747,776,400,192,116,6,16,21,65,94,93,70,85,579,52988,164631,751842,542057,65283,24817,10073,103,323,96,779,252,215,271,382,71,148,307,566,236,230,3211,169,28,334,99,228,342,209,179,81,17,5,8,6,44,11,14,14,22,7,6,24,24,17,13,129,12,1,5,1,33,27,19,4,1,3,13292,61519,15943,74444,15057,58653,60276,89899,11248,20740,68467,105676,81761,44329,582667,22717,4154,10969,9500,118089,16074,66672,30462,7864,21798
2021,32,8401,464,490227,691237,5,763,2324,2248,1587,755,411,194,119,4,10,32,66,78,79,85,110,1656,52384,133652,693598,230416,44653,18138,6972,138,309,86,630,259,221,206,327,94,93,274,607,280,165,3247,90,19,238,91,306,314,201,112,75,19,8,9,6,38,9,20,11,17,4,6,35,25,12,20,136,8,3,11,4,31,22,12,3,4,10,14993,50931,28204,36780,24709,62342,42363,52280,23074,23861,63134,27237,27667,34122,389662,26410,7123,1432,31704,46005,55916,31089,18453,17784,44194
2021,33,7600,395,437573,599057,13,653,2278,2062,1339,617,338,190,123,7,15,19,56,73,62,64,99,3019,42090,181162,561971,183507,41176,17016,6702,93,258,73,487,277,276,216,331,85,119,245,518,320,215,2655,81,34,198,85,349,395,103,92,69,26,6,12,4,17,6,10,20,24,4,6,19,22,14,14,126,5,3,7,4,21,27,9,5,1,9,12101,52096,11613,33425,23929,40651,38967,40475,23831,30999,27104,66275,43447,37862,373400,21799,5068,7647,10916,43165,41552,11091,23672,7327,8231
2021,34,6865,325,634357,588195,12,628,2028,1869,1164,571,294,195,116,5,7,15,37,46,66,53,96,2920,51092,402750,520186,176271,44508,17838,6999,109,205,56,414,234,203,296,309,47,100,198,475,269,131,2534,62,29,143,83,386,308,116,54,77,27,4,13,2,24,8,14,7,14,6,3,15,8,17,7,98,5,0,7,5,25,22,7,1,5,8,20926,40779,19069,90378,19339,42070,51869,43337,8499,34080,36861,41764,46751,35472,456614,25075,3692,6586,5484,78978,39532,34759,14268,5452,20930
2021,35,5759,283,892961,559332,13,480,1729,1662,877,470,270,165,106,3,9,9,35,43,52,52,80,2376,61859,678212,521636,131385,37249,14309,5280,51,203,53,341,194,152,216,350,49,111,156,368,261,115,2181,43,10,88,51,238,337,90,36,42,23,1,16,3,21,4,8,5,8,2,3,15,9,12,9,97,4,0,3,1,24,25,5,2,5,1,15236,22309,15334,59809,34020,50584,57142,44059,5492,26178,96098,59245,126121,33828,527381,22117,4916,14720,17742,64972,44008,48105,17963,25111,19816
2021,36,5988,265,1941663,399558,22,561,1864,1742,819,449,310,147,96,2,4,15,23,45,51,48,77,18521,429552,1212211,473929,134262,48034,18190,6544,67,197,64,297,180,157,233,319,26,79,191,419,241,133,2304,35,8,56,52,331,325,77,32,148,17,5,8,6,13,1,8,7,17,3,3,15,10,18,9,84,2,3,8,1,14,15,8,3,1,3,15097,131721,22968,86260,35640,160525,73617,113623,35918,36646,91078,109347,196768,164195,634624,45312,6400,13033,15605,156367,55909,52920,22554,28004,37112
2021,37,6100,243,1845245,543305,22,592,1941,1695,836,446,321,164,105,4,7,16,24,35,49,34,74,50566,1132848,711313,320484,108710,42058,16444,6149,72,284,63,203,149,149,215,270,44,57,201,467,250,114,2579,45,15,46,32,325,310,96,32,77,5,4,6,4,9,8,5,9,13,2,6,5,10,11,7,91,3,1,0,1,19,13,9,3,1,3,34722,145588,34161,170128,37839,100017,88528,98326,17587,43530,70802,83384,235306,149548,693888,41893,11554,21495,21989,96169,57888,48983,18712,32236,34299
2021,38,5878,229,850829,734176,34,590,1792,1605,759,483,359,186,104,4,6,13,19,32,40,54,61,13149,553514,630901,247015,89140,33043,13236,5041,93,273,49,220,107,146,214,258,54,44,209,405,247,142,2561,50,11,38,27,300,218,104,33,62,13,2,9,6,11,1,8,15,10,2,4,14,11,12,4,70,1,3,6,2,14,17,4,0,2,1,20178,38845,34761,52316,39457,73322,69938,40670,7414,40440,71368,57012,51121,30228,651665,29141,8940,10263,8982,69832,64117,62462,17647,12038,22882
2021,39,5907,214,793666,1459520,58,579,1895,1549,768,473,328,200,115,3,6,14,11,28,39,51,62,18811,798971,995905,283633,96698,38996,14569,5661,69,257,35,230,151,131,232,208,19,35,202,291,263,137,2857,45,13,31,25,284,212,76,56,35,13,1,10,1,18,4,8,4,9,1,0,6,14,10,3,80,2,0,1,2,21,10,5,1,3,0,19613,113819,23397,65881,34835,117664,91529,103526,19143,38537,99543,103304,149323,73815,748112,35778,6383,12686,11791,180560,64194,72756,16125,21401,29529
2021,40,5462,231,595805,1580407,78,529,1696,1369,749,458,352,203,106,2,7,8,23,20,40,57,74,41081,1195475,636544,185805,72797,29840,10601,4147,60,245,44,186,93,116,213,197,30,50,159,245,180,173,2760,15,13,52,26,284,174,69,43,25,10,1,9,3,6,6,7,14,9,0,2,12,12,5,9,101,2,0,1,2,12,15,1,2,0,0,26750,108703,29273,102872,31859,92419,79587,79406,21882,37163,42017,78665,213056,170102,625163,53738,8993,6746,18780,184552,52937,44994,12711,25935,27987
2021,41,5718,198,747696,909184,45744,620,1659,1360,831,559,369,206,114,2,5,17,11,17,33,53,60,24180,1030432,394920,145389,66746,28457,8988,3512,87,217,93,194,87,70,232,179,34,43,147,265,271,181,2762,22,26,39,31,296,232,46,70,77,17,1,8,2,3,3,5,5,8,3,2,8,11,14,6,85,0,1,1,3,14,12,2,1,0,0,16365,57285,27075,157919,30984,52048,73972,67582,8532,36051,60761,53511,103158,48064,589811,35849,7714,21966,11548,115795,39050,43626,15387,12178,16393
2021,42,5828,212,595191,731924,128423,680,1529,1325,974,555,397,230,138,2,8,7,15,17,52,42,69,105655,817870,286891,131394,69525,33655,7528,3020,75,197,51,158,119,81,199,222,29,45,164,257,331,182,2833,26,16,33,30,366,187,67,90,58,12,2,9,1,7,5,2,8,9,3,3,12,3,11,6,90,0,4,1,1,17,15,3,0,0,0,17278,54688,21961,77480,28589,63838,71033,63672,8805,37876,43378,80536,58046,33984,545394,23658,7371,9334,8765,75309,42019,45768,13151,11790,11815
2021,43,5911,209,491047,564960,61803,716,1367,1378,1010,593,431,285,131,2,8,7,11,32,33,52,64,189928,556604,194007,84540,44229,24718,10653,13131,68,163,63,172,112,96,222,251,24,40,185,225,376,198,2819,19,16,32,28,415,159,47,114,53,14,2,5,4,7,7,5,11,13,4,3,8,6,9,2,76,2,0,1,0,14,16,6,5,3,0,12195,26475,17513,57318,19068,50513,49842,45611,8444,28719,26656,43351,46060,51390,365092,50348,6164,6069,8580,122829,32737,16315,7900,5591,13030
2021,44,6244,218,1157396,401384,57377,806,1380,1417,989,680,506,313,153,3,4,11,12,19,36,61,72,924089,387236,150394,68699,34511,21591,11640,17997,60,181,60,216,118,92,218,227,35,98,188,248,454,187,2833,21,17,34,33,489,136,49,143,91,16,0,9,4,7,3,4,6,5,2,4,9,7,11,3,95,1,1,2,1,18,13,3,7,3,0,22085,66275,25198,47254,23367,71489,76517,63548,25526,39994,67108,24241,95437,77855,560358,56300,3915,11158,12754,128794,25477,53970,5242,10256,22039
2021,45,7428,211,846904,612192,85501,849,1757,1682,1246,776,576,334,208,6,6,4,18,18,31,56,72,642758,524554,183552,92584,46683,21403,9405,23658,90,215,70,204,126,129,207,248,32,95,249,241,420,221,3482,23,18,44,47,693,199,66,201,99,9,2,10,2,7,6,3,4,5,4,2,12,6,16,7,80,0,1,3,3,24,7,3,1,2,1,13629,63030,30751,127629,30669,52456,71809,69564,11464,35123,42803,73193,50884,20731,528342,75162,8679,3740,12032,105925,37061,35960,6219,9405,28337
2021,46,9915,246,730845,608024,74518,1025,2266,2342,1622,1141,801,455,263,6,3,9,12,34,45,65,72,364211,576666,220058,112592,56506,25492,14255,43607,96,415,62,244,124,111,310,191,40,95,232,246,470,275,5553,33,16,41,47,786,225,71,161,59,12,1,11,3,8,6,2,8,4,2,2,10,6,26,5,90,2,2,2,1,32,14,3,6,0,0,12437,44429,25227,48507,22257,63984,70390,54183,8452,47461,36263,65097,77905,45952,497023,42278,8520,3910,9070,97129,49315,40374,8104,3990,31130
2021,47,9869,253,573912,987706,256789,925,2197,2414,1639,1100,840,490,264,2,5,3,9,26,41,75,92,805517,429772,183045,99369,53838,75195,114927,56744,92,420,45,222,126,137,289,173,26,86,234,268,522,256,5416,13,21,29,68,925,192,62,150,66,31,1,12,3,8,2,4,12,3,4,1,10,4,20,4,119,2,1,1,1,25,6,2,2,4,2,20148,80516,27161,80526,17303,90302,87784,79039,12482,47048,77252,44604,107146,59444,679123,50488,6832,7162,7022,93481,39867,53400,9790,9346,31141
2021,48,10101,267,438799,835476,709248,850,2299,2569,1674,1157,847,463,242,2,2,10,17,28,56,51,101,640103,379467,179863,101841,69859,293873,239326,79191,77,559,51,223,129,169,287,170,28,94,213,282,626,350,5291,10,13,27,56,910,153,43,179,136,25,3,8,2,9,8,2,10,6,1,3,9,7,24,5,105,0,1,1,1,40,12,3,3,2,2,18072,82699,26687,75074,19268,75915,96565,69939,15423,37259,62230,65715,129441,61237,791375,73667,9895,11954,8325,126685,31636,39106,16067,7490,31799
2021,49,9929,274,532127,784272,501014,760,2270,2454,1806,1118,827,468,226,4,3,10,20,33,52,55,97,402695,487182,254506,135064,82737,249370,151624,54235,152,489,47,208,105,207,344,163,27,185,277,334,550,340,5309,20,17,55,76,656,87,64,149,48,20,1,9,3,8,4,6,17,5,3,4,7,4,24,13,101,0,0,1,3,40,13,0,3,3,2,17796,49809,26259,74541,26192,75410,88087,54270,12681,46385,42979,81730,119185,58543,717135,45450,10740,10102,10154,115850,45318,38949,12660,8008,29180
2021,50,10518,280,631891,845265,389777,697,2699,2701,1800,1258,806,345,212,2,7,6,15,29,54,65,102,347254,566660,291991,163635,122086,208965,116150,50192,165,399,50,197,95,217,338,144,66,223,231,380,506,291,5790,22,32,55,81,749,108,71,230,44,34,2,9,0,9,7,11,4,4,4,4,17,12,19,12,116,3,0,1,2,33,7,3,0,1,0,21446,63974,25930,76863,43479,94502,64018,78763,17943,57567,44037,74071,122825,73942,581483,65140,18943,9017,9852,116126,92293,48282,14646,10780,41011
2021,51,10735,246,229187,395649,817198,831,2857,2865,1819,1254,623,292,194,2,4,8,17,20,49,64,82,155750,246678,189960,276618,320379,152731,69286,30632,170,463,34,176,62,205,340,120,57,115,200,330,530,310,6678,19,16,61,48,413,92,37,176,52,31,3,10,0,9,1,12,11,4,0,2,9,6,15,11,96,4,1,1,1,31,8,1,4,4,2,13997,60038,17734,52157,31328,54181,52407,56704,12372,39664,55403,62562,89451,59917,531166,32166,7157,8792,11810,70108,51483,27211,12693,9186,22347
2021,52,20967,271,149580,325788,836767,1752,5730,5427,3611,2443,1235,511,258,5,10,7,24,36,43,63,83,109692,199071,232091,291378,291342,118474,48145,21942,242,514,44,591,87,357,822,479,39,205,476,552,707,692,13375,20,29,134,81,910,144,95,253,80,39,4,11,2,11,7,7,12,5,1,4,13,8,17,10,116,4,3,0,3,15,8,2,4,2,2,15782,51551,17344,52764,24039,52062,50696,47179,9133,31735,51374,58704,87364,39163,508087,29260,4593,5548,14391,64155,39367,20088,10933,5154,21669
2022,1,5993,63,33900,104334,259327,507,1676,1547,1042,633,357,151,80,0,0,2,8,5,13,8,27,27312,68853,82038,89480,82350,31344,11556,4628,53,192,8,205,45,69,218,222,4,35,90,101,134,197,4037,7,15,33,17,187,40,24,52,6,2,1,3,0,0,1,0,3,2,1,0,1,2,2,7,29,0,0,0,0,6,2,0,1,1,1,2791,10520,2370,14199,5734,14128,24983,10617,2007,8290,15200,10247,27079,1440,203511,3811,1999,1927,3960,6365,12314,4242,3546,1104,5177
