year,epi_week,total_casos,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2021,36,5836,265,1941028,398944,0,2,4,15,23,45,51,48,77,1608,17715,76527,217323,57026,18280,7764,2701,5,8,6,13,1,8,7,17,3,3,15,10,18,9,84,2,3,8,1,14,15,8,3,1,3,2570,29893,5007,4685,12011,34927,14297,17126,8755,9381,16962,9365,10117,43271,124646,9143,2388,989,5066,8963,14511,4436,5770,1452,3213
2021,37,5923,243,1844672,542482,0,4,7,16,24,35,49,34,74,2042,23475,234466,194031,56427,20570,8399,3072,4,6,4,9,8,5,9,13,2,6,5,10,11,7,91,3,1,0,1,19,13,9,3,1,3,8681,24613,6794,52729,11728,24716,24732,21499,4783,15449,28746,11158,14322,9308,208052,11001,2081,1429,2916,15583,18694,11622,7785,878,3183
2021,38,5766,229,850496,732997,0,4,6,13,19,32,40,54,61,1369,22725,434276,182726,59807,20586,8417,3091,2,9,6,11,1,8,15,10,2,4,14,11,12,4,70,1,3,6,2,14,17,4,0,2,1,9791,12694,11836,12379,15848,14258,34480,19759,2274,14479,41747,32464,40792,14290,312640,13500,2058,6108,4925,35106,35427,29191,5479,3813,7659
2021,39,5843,214,792928,1458003,0,3,6,14,11,28,39,51,62,13869,254339,847694,229615,71080,27474,10140,3792,1,10,1,18,4,8,4,9,1,0,6,14,10,3,80,2,0,1,2,21,10,5,1,3,0,9949,83163,13929,55533,17752,79792,49559,76672,13160,15525,64561,78451,147317,43221,419418,25352,2742,10078,7612,115873,37586,34558,11342,20134,24724
2021,40,5395,231,595266,1579307,0,2,7,8,23,20,40,57,74,36867,801946,517293,141935,51119,20154,7210,2783,1,9,3,6,6,7,14,9,0,2,12,12,5,9,101,2,0,1,2,12,15,1,2,0,0,19611,97409,20671,87108,20006,67607,53622,63469,15886,23378,33919,61919,210356,143445,421474,25012,5015,3210,14003,76343,32877,27672,8722,24719,21854
2021,41,5631,198,747039,908376,45617,2,5,17,11,17,33,53,60,11968,502049,259041,81047,33572,13603,5062,2034,1,8,2,3,3,5,5,8,3,2,8,11,14,6,85,0,1,1,3,14,12,2,1,0,0,11034,38465,18377,76153,20561,35565,36444,21356,5317,24013,27526,29323,43211,31021,317125,12322,4562,18375,7536,38830,21735,33377,12342,9661,14145
2021,42,5699,212,594224,731290,128372,2,8,7,15,17,52,42,69,5873,457542,163110,59828,27158,11528,4432,1819,2,9,1,7,5,2,8,9,3,3,12,3,11,6,90,0,4,1,1,17,15,3,0,0,0,11229,32248,11666,6640,16441,43292,39504,18449,4523,22352,30159,22752,15990,18416,298622,10365,4420,4755,5041,35840,24495,31954,7678,7469,6990
2021,43,5740,209,490587,563832,61765,2,8,7,11,32,33,52,64,4144,352633,124272,46132,21981,9621,3609,1440,2,5,4,7,7,5,11,13,4,3,8,6,9,2,76,2,0,1,0,14,16,6,5,3,0,8278,15729,9873,14476,10805,30613,26782,17564,5313,15565,8184,14228,6577,20544,195933,23336,3357,2324,4815,85648,19989,10327,4806,3627,5139
2021,44,6237,217,1154578,400762,57312,3,4,11,12,19,36,60,72,7162,233549,93983,37361,17501,7411,2700,1095,0,8,4,7,3,4,6,5,2,4,9,7,11,3,95,1,1,2,1,18,13,3,7,3,0,4050,8936,7571,19072,7869,20110,15919,31634,3556,10919,9119,12271,9637,19677,113344,14895,1939,3752,3083,54868,11880,10198,3490,612,2361
2021,45,7422,211,845584,611448,85358,6,6,4,18,18,31,56,72,84397,345731,101934,45551,20861,8545,3134,1295,2,10,2,7,6,3,4,5,4,2,12,6,16,7,80,0,1,3,3,24,7,3,1,2,1,3901,14185,9034,101752,11452,14951,25794,28543,2967,12239,24070,50173,23806,7656,181456,16381,1774,1841,2720,41401,14285,12722,3660,1024,3661
2021,46,9887,246,729292,607000,74438,6,3,9,12,34,45,65,72,95674,328836,102080,45913,21608,8441,3170,1278,1,11,3,8,6,2,8,4,2,2,10,6,26,5,90,2,2,2,1,32,14,3,6,0,0,4501,17664,8771,26282,8419,17726,33573,26621,2822,15745,19864,35507,35562,23191,233924,14618,2306,1880,3032,35606,15436,13104,3584,612,6650
2021,47,9844,252,572238,984462,256223,2,5,3,9,25,41,75,92,621296,218487,77440,37423,17654,7498,3370,1294,1,12,3,8,2,4,12,3,4,1,10,4,19,4,119,2,1,1,1,25,6,2,2,4,2,13395,50279,14459,43935,6300,45339,52321,42705,6955,24625,50749,16740,56298,36262,370404,27445,1484,4261,3220,47571,12157,33716,3469,5112,15261
2021,48,10057,264,433418,831115,705672,2,2,10,17,28,55,49,101,513095,183791,71602,34042,16009,7615,3657,1304,3,8,2,9,8,2,10,6,1,3,9,7,24,5,103,0,1,1,1,39,12,3,3,2,2,9418,44159,13520,18660,6973,38313,43078,31602,7444,16263,21158,17319,53468,24392,312908,45903,4137,2966,4075,59670,11268,20344,2339,4028,17710
2021,49,9879,272,521837,774372,494556,4,3,10,20,33,50,55,97,291658,257116,121607,57986,26883,12258,4987,1877,1,9,3,8,4,5,17,5,3,4,7,4,24,12,101,0,0,1,3,40,13,0,3,3,2,7384,23772,14624,28431,10971,38281,39808,23605,4409,22081,15683,26789,57177,23828,292727,21326,3680,2805,4770,59789,15428,19853,3014,2602,11535
2021,50,10404,278,606680,812076,373808,2,7,6,15,29,53,64,102,229817,302151,143493,72853,35652,16866,7774,3470,2,9,0,9,7,11,4,4,4,4,17,12,19,11,116,2,0,1,2,33,7,3,0,1,0,7241,24651,13336,29392,17353,43008,29628,37171,5765,27172,19981,29947,67331,31400,248636,24957,6653,3868,3893,63327,31870,21762,4797,3683,15254
2021,51,9065,232,193285,332530,674186,1,4,7,16,18,46,62,78,92310,120151,57892,31328,16998,8223,3849,1779,2,10,0,7,1,11,11,4,0,2,9,5,15,11,91,3,1,1,1,29,7,1,4,4,2,3248,11008,6053,10690,11765,19923,8927,21397,4070,12472,10114,14081,26209,13151,83505,6467,2958,1826,2756,22936,20481,6721,3375,1268,7129
