year,epi_week,total_fallecidos,total_dosis_1,total_dosis_2,total_dosis_3,0_17_fal,18_29_fal,30_39_fal,40_49_fal,50_59_fal,60_69_fal,70_79_fal,80_more_fal,0_17_vac,18_29_vac,30_39_vac,40_49_vac,50_59_vac,60_69_vac,70_79_vac,80_more_vac,AMAZONAS_fal,ANCASH_fal,APURIMAC_fal,AREQUIPA_fal,AYACUCHO_fal,CAJAMARCA_fal,CALLAO_fal,CUSCO_fal,HUANCAVELICA_fal,HUANUCO_fal,ICA_fal,JUNIN_fal,LA LIBERTAD_fal,LAMBAYEQUE_fal,LIMA_fal,LORETO_fal,MADRE DE DIOS_fal,MOQUEGUA_fal,PASCO_fal,PIURA_fal,PUNO_fal,SAN MARTIN_fal,TACNA_fal,TUMBES_fal,UCAYALI_fal,AMAZONAS_vac,ANCASH_vac,APURIMAC_vac,AREQUIPA_vac,AYACUCHO_vac,CAJAMARCA_vac,CALLAO_vac,CUSCO_vac,HUANCAVELICA_vac,HUANUCO_vac,ICA_vac,JUNIN_vac,LA LIBERTAD_vac,LAMBAYEQUE_vac,LIMA_vac,LORETO_vac,MADRE DE DIOS_vac,MOQUEGUA_vac,PASCO_vac,PIURA_vac,PUNO_vac,SAN MARTIN_vac,TACNA_vac,TUMBES_vac,UCAYALI_vac
2021,38,226,849086,730745,0,4,6,13,19,31,40,54,59,1369,22557,432944,182284,59601,20523,8385,3082,2,9,6,11,1,8,15,10,2,4,14,10,12,4,68,1,3,6,2,14,17,4,0,2,1,9743,12673,11791,12349,15808,14224,34411,19754,2273,14427,41479,32455,40728,14061,311509,13617,2057,6107,4924,34987,35347,29137,5450,3802,7632
2021,39,210,791200,1454091,0,3,6,14,11,28,36,51,61,13853,253585,845753,228902,70789,27344,10093,3772,1,10,1,18,4,8,4,7,1,0,6,14,10,3,78,2,0,1,2,21,10,5,1,3,0,9921,83060,13913,55502,17700,79474,49469,76662,13143,15457,64269,78407,146956,43032,418145,25284,2738,10078,7602,115476,37309,34516,11339,20047,24592
2021,40,228,593589,1576007,0,2,6,8,23,20,40,55,74,36841,800648,515918,141494,51006,20117,7203,2780,1,9,3,6,6,6,14,9,0,2,11,12,5,9,101,2,0,1,2,12,15,0,2,0,0,19558,97339,20635,87026,19986,67548,53573,63464,15876,23247,33796,61881,210063,142918,420388,24976,5004,3202,13992,75948,32822,27659,8720,24602,21784
2021,41,197,745099,905703,45572,2,5,17,11,17,33,52,60,11952,500726,258257,80719,33437,13548,5041,2023,1,8,2,3,3,5,5,8,3,2,8,11,13,6,85,0,1,1,3,14,12,2,1,0,0,11002,38440,18342,75989,20537,35407,36410,21352,5305,23968,27331,29310,42913,30730,316273,12287,4560,18372,7529,38615,21660,33349,12338,9628,14056
2021,42,211,592790,728863,128174,2,8,7,15,17,52,42,68,5837,456401,162472,59488,26999,11451,4405,1810,2,9,1,7,5,2,7,9,3,3,12,3,11,6,90,0,4,1,1,17,15,3,0,0,0,11179,32226,11599,6630,16315,43165,39457,18439,4494,22294,30061,22727,15913,18194,297677,10290,4417,4752,5039,35669,24408,31878,7678,7416,6946
2021,43,207,489069,560887,61568,2,8,7,11,31,33,51,64,4099,351358,123471,45704,21768,9504,3557,1426,2,5,4,7,7,5,11,13,4,3,8,6,8,2,75,2,0,1,0,14,16,6,5,3,0,8261,15712,9861,14436,10762,30514,26716,17561,5303,15516,8134,14212,6481,20235,195104,23089,3345,2337,4811,85033,19899,10309,4786,3596,4874
2021,44,215,1148584,398542,57107,3,4,11,12,19,35,59,72,7122,232448,93413,37086,17368,7340,2678,1087,0,8,3,6,3,4,6,5,2,4,9,7,11,3,95,1,1,2,1,18,13,3,7,3,0,4019,8903,7550,19051,7864,20028,15885,31634,3558,10855,9093,12278,9582,19426,112576,14662,1936,3741,3063,54470,11841,10187,3488,605,2247
2021,45,210,840139,609340,84988,6,6,4,18,18,31,56,71,84356,344709,101436,45260,20695,8477,3122,1285,2,10,2,7,6,3,4,5,4,2,12,6,16,7,79,0,1,3,3,24,7,3,1,2,1,3831,14119,9002,101712,11392,14857,25767,28536,2967,12194,24049,50166,23730,7575,180877,16101,1771,1837,2706,40989,14199,12706,3639,1004,3614
2021,46,241,720438,602235,74069,6,3,9,11,34,45,62,71,94880,326775,101174,45419,21307,8303,3117,1260,1,11,3,7,6,2,8,4,2,2,10,6,25,5,88,1,2,2,1,32,14,3,6,0,0,4427,17634,8753,26200,8370,17576,33546,26607,2818,15639,19759,35489,35382,21870,232889,14096,2283,1878,3011,35067,15319,13078,3559,592,6393
2021,47,249,562319,971340,252823,2,4,3,9,24,41,75,91,614934,215426,75699,36436,17071,7231,3281,1262,1,12,3,8,2,4,12,4,4,1,9,4,19,4,117,2,1,1,1,25,6,1,2,4,2,13326,49689,14422,43767,6275,45037,52258,42701,6960,24480,50507,16714,55944,33978,365859,26282,1466,4326,3189,46063,11858,33353,3451,5048,14387
2021,48,257,404976,790176,667473,2,2,10,16,27,52,48,100,491567,173849,66676,31487,14946,7077,3344,1230,3,8,2,9,8,2,9,6,1,2,9,7,23,5,101,0,1,1,1,38,11,3,3,2,2,9085,41958,13279,17107,6799,37153,42533,31441,7363,15878,20569,16861,51642,21217,292575,42490,4074,3006,3975,57173,10624,20124,2263,3847,17140
2021,49,121,163690,270282,213022,2,0,5,8,17,20,22,47,122805,83411,34225,16173,7863,3671,1536,598,1,4,0,4,3,3,7,3,1,4,3,3,14,5,42,0,0,0,1,14,5,0,2,2,0,2259,7710,6045,8623,4191,15472,18278,8445,1837,8887,5315,9285,20092,2930,110372,6520,1908,1077,1997,17197,5198,2966,653,379,2646
